latitude,longitude
-8.597705067447013,115.08247857110204
-8.597704960287931,115.09156314095716
-8.597704853128853,115.10064771080974
-8.597704745969775,115.10973228065976
-8.5977046388107,115.11881685050724
-8.597704531651626,115.12790142035216
-8.597704424492552,115.13698599019452
-8.59770431733348,115.14607056003436
-8.597704210174408,115.15515512987162
-8.59770410301534,115.16423969970631
-8.597703995856273,115.17332426953848
-8.597703888697204,115.1824088393681
-8.597703781538138,115.19149340919516
-8.597703674379073,115.20057797901966
-8.59770356722001,115.2096625488416
-8.597703460060949,115.218747118661
-8.597703352901888,115.22783168847786
-8.597703245742828,115.23691625829215
-8.59770313858377,115.2460008281039
-8.597703031424713,115.25508539791308
-8.597702924265658,115.26416996771974
-8.597702817106606,115.27325453752384
-8.597702709947557,115.28233910732536
-8.597702602788505,115.29142367712434
-8.597702495629456,115.30050824692076
-8.597702388470408,115.30959281671466
-8.597702281311362,115.31867738650598
-8.597702174152314,115.32776195629476
-8.597702066993268,115.336846526081
-8.605535343827349,115.0870341961038
-8.60553523656925,115.09611895253192
-8.605535129311152,115.1052037089575
-8.605535022053052,115.11428846538053
-8.605534914794957,115.123373221801
-8.605534807536865,115.13245797821892
-8.60553470027877,115.14154273463429
-8.605534593020678,115.15062749104708
-8.605534485762588,115.15971224745732
-8.605534378504498,115.168797003865
-8.60553427124641,115.17788176027014
-8.605534163988324,115.18696651667273
-8.605534056730239,115.19605127307273
-8.605533949472154,115.20513602947018
-8.60553384221407,115.21422078586508
-8.60553373495599,115.22330554225742
-8.60553362769791,115.2323902986472
-8.605533520439833,115.24147505503444
-8.605533413181757,115.25055981141912
-8.60553330592368,115.25964456780125
-8.605533198665606,115.2687293241808
-8.605533091407533,115.2778140805578
-8.60553298414946,115.28689883693224
-8.605532876891392,115.29598359330414
-8.605532769633326,115.30506834967348
-8.605532662375255,115.31415310604024
-8.605532555117192,115.32323786240448
-8.613365509645451,115.0915899268093
-8.61336540228833,115.10067486998412
-8.613365294931212,115.1097598131564
-8.613365187574091,115.1188447563261
-8.613365080216976,115.12792969949324
-8.61336497285986,115.13701464265782
-8.613364865502746,115.14609958581984
-8.613364758145632,115.15518452897928
-8.61336465078852,115.16426947213618
-8.613364543431413,115.17335441529052
-8.613364436074303,115.1824393584423
-8.613364328717193,115.1915243015915
-8.613364221360087,115.20060924473816
-8.61336411400298,115.20969418788223
-8.613364006645877,115.21877913102377
-8.613363899288775,115.22786407416272
-8.613363791931674,115.23694901729912
-8.613363684574574,115.24603396043295
-8.613363577217477,115.25511890356424
-8.613363469860378,115.26420384669296
-8.613363362503282,115.27328878981912
-8.613363255146187,115.28237373294272
-8.613363147789093,115.29145867606374
-8.613363040432,115.3005436191822
-8.613362933074912,115.30962856229812
-8.613362825717825,115.31871350541148
-8.621195779513789,115.09614595060106
-8.621195672057638,115.10523108070136
-8.621195564601495,115.11431621079912
-8.62119545714535,115.12340134089432
-8.621195349689208,115.13248647098696
-8.621195242233068,115.141571601077
-8.621195134776924,115.15065673116447
-8.621195027320784,115.15974186124942
-8.621194919864642,115.16882699133176
-8.621194812408506,115.17791212141157
-8.621194704952371,115.1869972514888
-8.621194597496237,115.19608238156344
-8.621194490040102,115.20516751163554
-8.621194382583969,115.21425264170506
-8.62119427512784,115.22333777177202
-8.621194167671712,115.23242290183642
-8.621194060215586,115.24150803189823
-8.621193952759462,115.2505931619575
-8.621193845303337,115.2596782920142
-8.621193737847213,115.26876342206832
-8.62119363039109,115.27784855211988
-8.62119352293497,115.28693368216886
-8.621193415478851,115.2960188122153
-8.621193308022734,115.30510394225917
-8.629025938616243,115.10070208044836
-8.629025831061067,115.10978739764788
-8.62902572350589,115.11887271484484
-8.629025615950717,115.12795803203922
-8.629025508395546,115.13704334923102
-8.629025400840375,115.14612866642024
-8.629025293285205,115.15521398360691
-8.629025185730034,115.164299300791
-8.62902507817487,115.17338461797252
-8.629024970619707,115.18246993515146
-8.629024863064542,115.19155525232784
-8.62902475550938,115.20064056950164
-8.629024647954218,115.20972588667286
-8.629024540399058,115.21881120384153
-8.6290244328439,115.22789652100762
-8.629024325288745,115.23698183817116
-8.629024217733589,115.2460671553321
-8.629024110178435,115.25515247249048
-8.62902400262328,115.26423778964627
-8.629023895068132,115.27332310679952
-8.629023787512981,115.2824084239502
-8.629023679957832,115.29149374109828
-8.636856201961276,115.10525850409282
-8.636856094307065,115.11434400857038
-8.63685598665286,115.12342951304538
-8.636855878998652,115.1325150175178
-8.636855771344448,115.14160052198764
-8.636855663690243,115.15068602645488
-8.636855556036041,115.15977153091958
-8.636855448381837,115.16885703538168
-8.636855340727637,115.17794253984124
-8.636855233073438,115.1870280442982
-8.636855125419238,115.19611354875258
-8.636855017765038,115.20519905320438
-8.636854910110843,115.2142845576536
-8.63685480245665,115.22337006210029
-8.636854694802455,115.23245556654436
-8.636854587148264,115.24154107098586
-8.636854479494072,115.2506265754248
-8.636854371839883,115.25971207986116
-8.636854264185699,115.26879758429492
-8.636854156531514,115.27788308872611
-8.636854048877328,115.28696859315474
-8.644686354336773,115.10981503414472
-8.644686246583523,115.11890072607406
-8.644686138830279,115.12798641800084
-8.644686031077033,115.137072109925
-8.644685923323788,115.1461578018466
-8.644685815570545,115.15524349376564
-8.644685707817304,115.16432918568208
-8.644685600064063,115.17341487759596
-8.644685492310826,115.18250056950724
-8.644685384557588,115.19158626141592
-8.644685276804355,115.20067195332204
-8.644685169051119,115.20975764522558
-8.644685061297887,115.21884333712651
-8.644684953544656,115.2279290290249
-8.644684845791426,115.2370147209207
-8.644684738038197,115.24610041281392
-8.64468463028497,115.25518610470456
-8.644684522531746,115.2642717965926
-8.644684414778522,115.27335748847808
-8.652516503295116,115.12345773826486
-8.652516395442827,115.1325436178223
-8.652516287590542,115.14162949737714
-8.652516179738258,115.1507153769294
-8.652516071885975,115.1598012564791
-8.652515964033693,115.1688871360262
-8.652515856181411,115.17797301557071
-8.652515748329133,115.18705889511264
-8.652515640476855,115.19614477465198
-8.652515532624578,115.20523065418874
-8.652515424772302,115.21431653372292
-8.652515316920027,115.22340241325448
-8.652515209067754,115.23248829278349
-8.652515101215483,115.2415741723099
-8.652514993363212,115.25066005183372
-8.652514885510945,115.25974593135496
-8.652514777658679,115.2688318108736
-8.660346540882038,115.13710092475073
-8.660346432930707,115.14618699211
-8.660346324979376,115.15527305946668
-8.660346217028048,115.16435912682076
-8.660346109076722,115.17344519417226
-8.660346001125392,115.18253126152118
-8.660345893174068,115.1916173288675
-8.660345785222745,115.20070339621122
-8.660345677271424,115.20978946355235
-8.660345569320103,115.21887553089093
-8.660345461368786,115.22796159822688
-8.660345353417469,115.23704766556024
-8.660345245466154,115.24613373289102
-8.660345137514838,115.2552198002192
-8.668176790948777,115.14165852725657
-8.668176682898396,115.1507447825992
-8.668176574848017,115.15983103793924
-8.668176466797638,115.16891729327668
-8.66817635874726,115.17800354861151
-8.668176250696884,115.1870898039438
-8.668176142646509,115.19617605927344
-8.668176034596137,115.20526231460052
-8.668175926545764,115.214348569925
-8.668175818495394,115.22343482524688
-8.668175710445025,115.23252108056614
-8.668175602394657,115.24160733588285
-8.668175494344291,115.25069359119692
-8.668175386293928,115.25977984650842
-8.668173117236572,115.45059120745032
-8.668173009186235,115.45967746270472
-8.668172901135902,115.46876371795652
-8.676006821489187,115.1553026807212
-8.676006713339753,115.1643891242184
-8.676006605190322,115.17347556771296
-8.676006497040891,115.18256201120496
-8.676006388891464,115.19164845469432
-8.676006280742035,115.20073489818112
-8.67600617259261,115.20982134166528
-8.676006064443186,115.21890778514688
-8.676005956293762,115.22799422862585
-8.676005848144344,115.23708067210222
-8.676005739994926,115.246167115576
-8.676005631845507,115.25525355904718
-8.676005523696087,115.26434000251577
-8.676003252558637,115.4551553147554
-8.67600314440925,115.46424175816676
-8.676002819961095,115.49150108838528
-8.67600271181171,115.50058753178628
-8.67600260366233,115.50967397518464
-8.676002171064821,115.5460197487522
-8.67600206291545,115.55510619213756
-8.676001954766079,115.56419263552036
-8.683837064899906,115.15986087531128
-8.683836956651415,115.1689475071446
-8.683836848402924,115.1780341389753
-8.683836740154435,115.1871207708034
-8.68383663190595,115.1962074026289
-8.683836523657465,115.2052940344518
-8.683836415408983,115.21438066627208
-8.683836307160501,115.22346729808976
-8.68383619891202,115.23255392990484
-8.68383609066354,115.24164056171732
-8.683835982415063,115.25072719352718
-8.683835874166585,115.25981382533443
-8.683833817445796,115.43245982917752
-8.683833709197346,115.4415464609327
-8.683833600948898,115.45063309268528
-8.683833492700451,115.45971972443522
-8.683833059706675,115.496066251409
-8.683832951458232,115.50515288314593
-8.683832843209792,115.51423951488026
-8.683832734961355,115.52332614661198
-8.68383262671292,115.5324127783411
-8.683832518464488,115.54149941006762
-8.683832410216056,115.55058604179152
-8.683832301967627,115.55967267351282
-8.683832193719196,115.56875930523152
-8.691667196729998,115.16441917788636
-8.691667088382447,115.1735059982296
-8.691666980034897,115.18259281857026
-8.691666871687348,115.19167963890828
-8.691666763339802,115.2007664592437
-8.691666654992256,115.2098532795765
-8.691666546644711,115.2189400999067
-8.691666438297169,115.2280269202343
-8.691666329949628,115.23711374055928
-8.691666221602087,115.24620056088165
-8.691666113254549,115.2552873812014
-8.691666004907011,115.26437420151856
-8.691663946304073,115.43702378704856
-8.691663837956565,115.44611060731351
-8.691663512914044,115.47337106809276
-8.691663296219039,115.49154470859918
-8.691663079524037,115.50971834909517
-8.691662971176537,115.51880516933925
-8.69166286282904,115.52789198958072
-8.691662754481541,115.53697880981956
-8.69166264613405,115.54606563005582
-8.69166253778656,115.55515245028946
-8.691662429439067,115.56423927052047
-8.699497433572512,115.16897777764136
-8.699497325125895,115.17806478667356
-8.699497216679276,115.18715179570316
-8.699497108232661,115.19623880473016
-8.69949699978605,115.20532581375453
-8.699496891339438,115.21441282277628
-8.699496782892828,115.22349983179542
-8.699496674446218,115.23258684081196
-8.699496565999608,115.24167384982586
-8.699496457553002,115.25076085883715
-8.699496349106399,115.25984786784583
-8.699494071728024,115.4506750564244
-8.699493746388306,115.47793608327004
-8.699493637941737,115.48702309221338
-8.699493529495168,115.49611010115407
-8.699493312602037,115.51428411902766
-8.699493204155473,115.52337112796052
-8.699492987262351,115.54154514581842
-8.699492878815793,115.55063215474344
-8.69949277036923,115.55971916366585
-8.699492661922672,115.56880617258564
-8.707327558630642,115.17353648573368
-8.707327450084957,115.1826236836287
-8.707327341539274,115.1917108815211
-8.707327232993594,115.20079807941087
-8.707327124447913,115.20988527729804
-8.707327015902234,115.21897247518258
-8.707326907356556,115.22805967306452
-8.707326798810879,115.2371468709438
-8.707326690265205,115.24623406882048
-8.707326581719531,115.25532126669457
-8.707324302260698,115.44615242144484
-8.707323976623774,115.47341401488627
-8.707323868078138,115.48250121269488
-8.7073237595325,115.49158841050084
-8.707323650986861,115.50067560830418
-8.707323542441225,115.5097628061049
-8.70732343389559,115.518850003903
-8.707323325349957,115.52793720169848
-8.707323216804328,115.53702439949136
-8.70732299971307,115.55519879506924
-8.707322891167442,115.56428599285424
-8.707322782621816,115.57337319063664
-8.707322674076194,115.5824603884164
-8.715157897538516,115.16900810477853
-8.715157788893755,115.17809549171804
-8.715157680248998,115.18718287865494
-8.71515757160424,115.19627026558922
-8.715157354314726,115.2144450394499
-8.715157245669975,115.22353242637632
-8.715157137025225,115.23261981330008
-8.715154420906886,115.45980448554172
-8.715154312262168,115.46889187239728
-8.715154203617454,115.4779792592502
-8.71515409497274,115.4870666461005
-8.71515398632803,115.49615403294818
-8.715153877683319,115.50524141979324
-8.715153769038611,115.51432880663567
-8.715153660393902,115.52341619347548
-8.715153551749198,115.53250358031266
-8.715153443104493,115.54159096714724
-8.71515333445979,115.55067835397917
-8.715153225815088,115.55976574080849
-8.715152899880989,115.58702790128066
-8.722988015912529,115.17356703023646
-8.722987907168692,115.18265460639172
-8.722987798424857,115.19174218254436
-8.722987689681027,115.20082975869435
-8.722987580937193,115.20991733484176
-8.722987472193363,115.2190049109865
-8.722987254705709,115.23718006326811
-8.722984644854266,115.45528188982723
-8.722984536110474,115.464369465901
-8.722984427366685,115.47345704197214
-8.72298399239153,115.5098073462304
-8.722983883647746,115.5188949222884
-8.722983774903964,115.52798249834376
-8.722983339928843,115.56433280253891
-8.722983231185067,115.57342037858116
-8.722983122441292,115.58250795462074
-8.722983013697515,115.5915955306577
-8.730818348526977,115.16903848856752
-8.730818239684059,115.17812625412029
-8.730814865554262,115.45984698494992
-8.730814756711387,115.4689347504184
-8.73081453902564,115.4871102813475
-8.730814430182768,115.49619804680808
-8.7308143213399,115.50528581226604
-8.73081421249703,115.51437357772136
-8.730814103654165,115.52346134317406
-8.730813559439849,115.56890017039798
-8.730813450596994,115.57798793583488
-8.730813341754137,115.58707570126911
-8.73081323291128,115.59616346670072
-8.738648569147681,115.1645096766264
-8.738648460205678,115.17359763175058
-8.738648024437673,115.20994945222088
-8.738644647236391,115.49167605943424
-8.738644429352483,115.50985196948996
-8.738644320410533,115.51893992451387
-8.738644211468582,115.52802787953512
-8.738644102526633,115.53711583455376
-8.73864377570079,115.5643796995938
-8.738643230991087,115.60981947460776
-8.746478895556656,115.15998078414516
-8.74647813226902,115.22359779821292
-8.746478023227935,115.23268594306916
-8.746475188160185,115.46897770840374
-8.746475079119135,115.4780658531886
-8.746474642954952,115.51441843230164
-8.746474533913911,115.5235065770733
-8.746474424872869,115.53259472184232
-8.746473770626656,115.58712359040086
-8.746473661585625,115.59621173515136
-8.746473552544598,115.60529987989923
-8.746473443503572,115.61438802464446
-8.754309000627861,115.16453995549
-8.754308891487675,115.1736282902866
-8.754305071581994,115.49172000649924
-8.754304744161585,115.51898501059507
-8.754304525881322,115.53716167997908
-8.75430441674119,115.5462500146671
-8.75430430760106,115.55533834935248
-8.754303871040554,115.59169168806746
-8.754303761900433,115.60078002273958
-8.754303652760314,115.60986835740908
-8.754303543620194,115.6189566920759
-8.76213910224251,115.178187951045
-8.762135278868437,115.496286320792
-8.762135060389967,115.51446337039366
-8.762134951150735,115.52355189519052
-8.762134732672278,115.54172894477624
-8.762134514193823,115.55990599435135
-8.762134077236931,115.59626009346977
-8.762133858758492,115.61443714301303
-8.762133749519275,115.62352566778073
-8.769969309736164,115.17365900585648
-8.769965373555225,115.50085275039828
-8.769965264216891,115.50994146547526
-8.769964936201895,115.53720761069027
-8.769964826863568,115.54629632575664
-8.76996471752524,115.55538504082033
-8.769964389510266,115.58265118599547
-8.769964061495305,115.60991733114666
-8.769963952156987,115.61900604619174
-8.76996384281867,115.62809476123417
-8.777799623403228,115.16912997996124
-8.777799513965736,115.17821888559084
-8.777799404528244,115.1873077912178
-8.7777989667783,115.22366341369896
-8.777795027029773,115.55086401411204
-8.77779469871748,115.57813073065736
-8.777794370405198,115.60539744717867
-8.785630153075005,115.13733339341388
-8.785630043538399,115.1464224896824
-8.785629934001799,115.15551158594825
-8.7856298244652,115.16460068221144
-8.785629714928602,115.17368977847194
-8.785629605392003,115.1827788747298
-8.785629495855407,115.19186797098496
-8.785629386318808,115.20095706723748
-8.785629276782212,115.21004616348732
-8.785625114392634,115.55543181900444
-8.793460570436167,115.1237141550929
-8.793460460800446,115.13280344217434
-8.793460351164727,115.1418927292531
-8.793460241529008,115.15098201632918
-8.79346013189329,115.1600713034026
-8.793460022257575,115.16916059047333
-8.793459912621861,115.1782498775414
-8.79345980298615,115.18733916460678
-8.79345969335044,115.1964284516695
-8.793459583714732,115.20551773872955
-8.793459474079025,115.21460702578692
-8.793459364443317,115.22369631284164
-8.801290765451746,115.1191837397907
-8.80129065571691,115.12827321785636
-8.801290545982072,115.13736269591936
-8.801290436247237,115.14645217397968
-8.801290326512405,115.15554165203731
-8.801290216777572,115.16463113009227
-8.801290107042743,115.17372060814458
-8.801289997307912,115.18281008619418
-8.801289887573086,115.19189956424113
-8.80128977783826,115.20098904228536
-8.801289668103434,115.21007852032692
-8.801289558368609,115.21916799836583
-8.80912106702612,115.11465324235972
-8.80912095719216,115.123742911589
-8.809120847358203,115.1328325808156
-8.809120737524246,115.1419222500395
-8.809120627690287,115.15101191926074
-8.809120517856334,115.1601015884793
-8.809120408022382,115.16919125769516
-8.809120298188432,115.17828092690834
-8.80912018835448,115.18737059611884
-8.809120078520532,115.19646026532666
-8.809119968686584,115.2055499345318
-8.80911985885264,115.21463960373426
-8.809119749018695,115.22372927293402
-8.816951475453802,115.0919427498323
-8.816951365520714,115.1010326104046
-8.816951255587625,115.1101224709742
-8.81695114565454,115.1192123315411
-8.816951035721456,115.12830219210534
-8.81695092578837,115.13739205266688
-8.816950815855288,115.14648191322571
-8.816950705922205,115.15557177378189
-8.816950595989125,115.16466163433536
-8.816950486056049,115.17375149488616
-8.816950376122973,115.18284135543423
-8.8169502661899,115.19193121597966
-8.816950156256828,115.2010210765224
-8.816950046323756,115.21011093706244
-8.816949936390683,115.21920079759978
-8.82478177096506,115.0874115129312
-8.82478166093284,115.09650156502056
-8.824781550900623,115.1055916171072
-8.824781440868408,115.11468166919116
-8.824781330836194,115.12377172127243
-8.82478122080398,115.132861773351
-8.824781110771767,115.14195182542689
-8.824781000739556,115.15104187750008
-8.824780890707347,115.16013192957055
-8.82478078067514,115.16922198163836
-8.82478067064293,115.17831203370348
-8.824780560610725,115.18740208576592
-8.82478045057852,115.19649213782564
-8.824780340546317,115.20558218988268
-8.824780230514115,115.21467224193702
-8.832611843128356,115.09197024480574
-8.832611732997005,115.10106048858349
-8.832611622865656,115.11015073235852
-8.832611512734307,115.1192409761309
-8.832611402602959,115.12833121990056
-8.832611292471613,115.13742146366752
-8.83261118234027,115.14651170743178
-8.832611072208927,115.15560195119336
-8.832610962077585,115.16469219495222
-8.832610851946246,115.1737824387084
-8.832610741814905,115.18287268246188
-8.832610631683568,115.19196292621264
-8.832610521552233,115.20105316996072
-8.832610411420898,115.21014341370612
-8.840442022037514,115.09652927722549
-8.840441911807028,115.10561971287107
-8.84044180157654,115.114710148514
-8.840441691346054,115.1238005841542
-8.840441581115572,115.1328910197917
-8.840441470885088,115.1419814554265
-8.840441360654605,115.1510718910586
-8.840441250424124,115.160162326688
-8.840441140193645,115.16925276231468
-8.840441029963166,115.17834319793867
-8.840440919732693,115.18743363355996
-8.840440809502216,115.19652406917857
-8.848271315020536,115.16472281195456
