latitude,longitude
-8.143538274213428,115.56265888477243
-8.143538172790956,115.57173293421485
-8.143538071368482,115.58080698365498
-8.14353796994601,115.58988103309284
-8.143537868523541,115.5989550825284
-8.143537767101074,115.60802913196169
-8.143537665678604,115.61710318139268
-8.143537564256139,115.6261772308214
-8.143537462833676,115.63525128024783
-8.143537361411216,115.64432532967197
-8.143537259988756,115.65339937909384
-8.143537158566296,115.66247342851342
-8.143537057143837,115.67154747793072
-8.143536955721379,115.68062152734574
-8.143536854298924,115.68969557675847
-8.143536752876468,115.69876962616891
-8.143536651454014,115.70784367557708
-8.151381213570588,114.45108807537758
-8.151381112049156,114.4601623014822
-8.15138101052773,114.46923652758453
-8.151380909006305,114.47831075368457
-8.151380807484879,114.48738497978232
-8.151380705963454,114.49645920587778
-8.151380604442032,114.50553343197096
-8.15138050292061,114.51460765806185
-8.15138040139919,114.52368188415045
-8.151380299877772,114.53275611023676
-8.151380198356353,114.54183033632079
-8.151380096834938,114.55090456240252
-8.15137999531352,114.55997878848197
-8.151379893792107,114.56905301455913
-8.151379792270694,114.578127240634
-8.151379690749282,114.58720146670659
-8.15137958922787,114.59627569277689
-8.151379487706462,114.6053499188449
-8.151379386185054,114.61442414491061
-8.151379284663648,114.62349837097405
-8.151379183142245,114.63257259703519
-8.15137908162084,114.64164682309405
-8.151378980099436,114.65072104915062
-8.151378878578036,114.6597952752049
-8.151378777056637,114.66886950125689
-8.151378675535238,114.6779437273066
-8.151378574013842,114.68701795335402
-8.151378472492446,114.69609217939914
-8.151378370971052,114.70516640544199
-8.15137826944966,114.71424063148254
-8.151378167928268,114.7233148575208
-8.151378066406878,114.73238908355678
-8.15137796488549,114.74146330959047
-8.151377863364104,114.75053753562187
-8.151377761842715,114.75961176165099
-8.15137766032133,114.76868598767781
-8.151377558799945,114.77776021370235
-8.15137745727856,114.7868344397246
-8.15137735575718,114.79590866574456
-8.151377254235799,114.80498289176224
-8.151377152714419,114.81405711777762
-8.151377051193041,114.82313134379072
-8.151376949671667,114.83220556980153
-8.15137684815029,114.84127979581005
-8.151376746628918,114.85035402181629
-8.151376645107547,114.85942824782023
-8.151376543586176,114.86850247382189
-8.151376442064805,114.87757669982126
-8.151376340543436,114.88665092581834
-8.151376239022069,114.89572515181314
-8.151376137500703,114.90479937780565
-8.15137603597934,114.91387360379586
-8.151375934457976,114.9229478297838
-8.151375832936612,114.93202205576944
-8.151375731415252,114.94109628175279
-8.151375629893892,114.95017050773386
-8.151375528372533,114.95924473371264
-8.151375426851175,114.96831895968913
-8.151375325329818,114.97739318566333
-8.151375223808463,114.98646741163525
-8.151375122287114,114.99554163760487
-8.151375020765766,115.00461586357221
-8.151374919244414,115.01369008953726
-8.151374817723063,115.02276431550003
-8.151374716201715,115.0318385414605
-8.15137461468037,115.04091276741869
-8.151374513159023,115.04998699337459
-8.151374411637677,115.0590612193282
-8.151374310116337,115.06813544527952
-8.151374208594994,115.07720967122856
-8.151374107073652,115.0862838971753
-8.151374005552313,115.09535812311977
-8.151373904030974,115.10443234906194
-8.151373802509637,115.11350657500182
-8.151373700988303,115.12258080093942
-8.15137359946697,115.13165502687472
-8.151373497945638,115.14072925280774
-8.151373396424306,115.14980347873848
-8.151373294902978,115.15887770466692
-8.151373193381652,115.16795193059308
-8.151373091860322,115.17702615651694
-8.151372990338995,115.18610038243853
-8.15137288881767,115.19517460835782
-8.151372787296348,115.20424883427482
-8.151372685775023,115.21332306018954
-8.151372584253702,115.22239728610197
-8.151372482732382,115.2314715120121
-8.151372381211063,115.24054573791996
-8.151372279689747,115.24961996382552
-8.15137217816843,115.2586941897288
-8.151372076647114,115.26776841562979
-8.1513719751258,115.27684264152849
-8.15137187360449,115.2859168674249
-8.151371772083175,115.29499109331903
-8.151371670561867,115.30406531921086
-8.151371569040558,115.31313954510041
-8.151371467519253,115.32221377098767
-8.15137136599795,115.33128799687265
-8.151371264476646,115.34036222275533
-8.151371162955341,115.34943644863573
-8.15137106143404,115.35851067451384
-8.15137095991274,115.36758490038966
-8.151370858391438,115.37665912626319
-8.15137075687014,115.38573335213444
-8.151370655348842,115.3948075780034
-8.151370553827546,115.40388180387006
-8.151370452306255,115.41295602973445
-8.15137035078496,115.42203025559654
-8.151370249263667,115.43110448145634
-8.151370147742377,115.44017870731386
-8.151370046221086,115.44925293316909
-8.151369944699796,115.45832715902203
-8.151369843178509,115.46740138487269
-8.151369741657225,115.47647561072105
-8.151369640135943,115.48554983656713
-8.151369538614661,115.49462406241092
-8.151369437093381,115.50369828825242
-8.1513693355721,115.51277251409164
-8.151369234050822,115.52184673992856
-8.151369132529542,115.5309209657632
-8.151369031008267,115.53999519159555
-8.151368929486992,115.54906941742561
-8.151368827965717,115.55814364325339
-8.151368726444444,115.56721786907887
-8.151368624923172,115.57629209490207
-8.151368523401903,115.58536632072298
-8.151368421880633,115.5944405465416
-8.151368320359367,115.60351477235794
-8.151368218838101,115.61258899817199
-8.151368117316835,115.62166322398375
-8.151368015795573,115.63073744979322
-8.15136791427431,115.6398116756004
-8.151367812753048,115.6488859014053
-8.15136771123179,115.6579601272079
-8.15136760971053,115.66703435300822
-8.15136750818927,115.67610857880625
-8.151367406668015,115.685182804602
-8.15136730514676,115.69425703039545
-8.151367203625504,115.70333125618662
-8.151367102104253,115.7124054819755
-8.159211674912084,114.44655105060157
-8.159211573291852,114.45562545326275
-8.159211471671622,114.46469985592165
-8.159211370051391,114.47377425857826
-8.15921126843116,114.48284866123257
-8.159211166810934,114.49192306388458
-8.15921106519071,114.50099746653432
-8.159210963570489,114.51007186918174
-8.159210861950266,114.51914627182688
-8.159210760330044,114.52822067446974
-8.159210658709826,114.53729507711029
-8.159210557089606,114.54636947974855
-8.159210455469388,114.55544388238452
-8.15921035384917,114.56451828501821
-8.159210252228956,114.5735926876496
-8.159210150608743,114.58266709027869
-8.15921004898853,114.5917414929055
-8.15920994736832,114.60081589553
-8.159209845748109,114.60989029815222
-8.1592097441279,114.61896470077215
-8.159209642507692,114.62803910338978
-8.159209540887485,114.63711350600512
-8.15920943926728,114.64618790861817
-8.159209337647075,114.65526231122892
-8.159209236026873,114.66433671383739
-8.159209134406675,114.67341111644356
-8.159209032786476,114.68248551904743
-8.159208931166278,114.69155992164902
-8.159208829546083,114.70063432424831
-8.15920872792589,114.70970872684532
-8.159208626305697,114.71878312944003
-8.159208524685505,114.72785753203244
-8.159208423065316,114.73693193462258
-8.159208321445126,114.7460063372104
-8.15920821982494,114.75508073979594
-8.15920811820475,114.7641551423792
-8.159208016584566,114.77322954496015
-8.15920791496438,114.78230394753881
-8.1592078133442,114.79137835011518
-8.159207711724017,114.80045275268925
-8.159207610103833,114.80952715526104
-8.159207508483656,114.81860155783053
-8.159207406863478,114.82767596039773
-8.159207305243301,114.83675036296263
-8.159207203623126,114.84582476552525
-8.159207102002949,114.85489916808557
-8.159207000382773,114.8639735706436
-8.1592068987626,114.87304797319933
-8.15920679714243,114.88212237575279
-8.15920669552226,114.89119677830394
-8.15920659390209,114.9002711808528
-8.159206492281921,114.90934558339937
-8.159206390661753,114.91841998594364
-8.159206289041588,114.92749438848563
-8.159206187421423,114.93656879102532
-8.15920608580126,114.94564319356272
-8.1592059841811,114.95471759609782
-8.15920588256094,114.96379199863064
-8.159205780940782,114.97286640116116
-8.159205679320626,114.98194080368938
-8.159205577700469,114.99101520621532
-8.159205476080317,115.00008960873896
-8.159205374460162,115.00916401126031
-8.159205272840012,115.01823841377937
-8.159205171219861,115.02731281629615
-8.159205069599711,115.03638721881062
-8.159204967979564,115.0454616213228
-8.159204866359417,115.0545360238327
-8.159204764739272,115.06361042634029
-8.159204663119128,115.0726848288456
-8.159204561498985,115.08175923134861
-8.15920445987884,115.09083363384933
-8.159204358258698,115.09990803634776
-8.159204256638558,115.1089824388439
-8.15920415501842,115.11805684133773
-8.159204053398282,115.12713124382928
-8.159203951778148,115.13620564631854
-8.159203850158017,115.1452800488055
-8.159203748537884,115.15435445129017
-8.159203646917753,115.16342885377256
-8.159203545297624,115.17250325625265
-8.159203443677493,115.18157765873045
-8.159203342057365,115.19065206120595
-8.159203240437241,115.19972646367917
-8.159203138817118,115.20880086615009
-8.159203037196994,115.21787526861871
-8.159202935576872,115.22694967108505
-8.15920283395675,115.23602407354909
-8.15920273233663,115.24509847601084
-8.159202630716512,115.2541728784703
-8.159202529096396,115.26324728092746
-8.159202427476279,115.27232168338233
-8.159202325856162,115.28139608583491
-8.159202224236047,115.2904704882852
-8.159202122615934,115.29954489073319
-8.159202020995822,115.3086192931789
-8.159201919375713,115.3176936956223
-8.159201817755605,115.32676809806341
-8.159201716135495,115.33584250050224
-8.159201614515391,115.34491690293878
-8.159201512895287,115.35399130537301
-8.159201411275182,115.36306570780496
-8.15920130965508,115.37214011023462
-8.159201208034977,115.38121451266198
-8.159201106414876,115.39028891508705
-8.15920100479478,115.39936331750984
-8.159200903174682,115.40843771993032
-8.159200801554588,115.41751212234851
-8.159200699934495,115.42658652476442
-8.159200598314403,115.43566092717802
-8.15920049669431,115.44473532958934
-8.15920039507422,115.45380973199836
-8.159200293454134,115.46288413440509
-8.159200191834048,115.47195853680952
-8.159200090213961,115.48103293921167
-8.159199988593876,115.49010734161153
-8.159199886973793,115.49918174400909
-8.15919978535371,115.50825614640436
-8.159199683733629,115.51733054879735
-8.159199582113548,115.52640495118803
-8.15919948049347,115.53547935357642
-8.159199378873392,115.54455375596253
-8.159199277253318,115.55362815834633
-8.159199175633244,115.56270256072784
-8.15919907401317,115.57177696310707
-8.159198972393098,115.580851365484
-8.159198870773025,115.58992576785863
-8.159198769152955,115.59900017023098
-8.159198667532886,115.60807457260103
-8.159198565912817,115.61714897496879
-8.159198464292752,115.62622337733426
-8.159198362672685,115.63529777969744
-8.159198261052621,115.64437218205832
-8.15919815943256,115.65344658441691
-8.1591980578125,115.66252098677322
-8.15919795619244,115.67159538912722
-8.159197854572383,115.68066979147893
-8.159197752952329,115.68974419382836
-8.159197651332274,115.69881859617549
-8.15919754971222,115.70789299852032
-8.167042133209053,114.45108851703192
-8.167042031490015,114.46016309642494
-8.167041929770974,114.46923767581566
-8.167041828051937,114.47831225520409
-8.167041726332902,114.48738683459021
-8.167041624613871,114.49646141397405
-8.16704152289484,114.50553599335558
-8.167041421175808,114.51461057273482
-8.16704131945678,114.52368515211177
-8.167041217737752,114.53275973148641
-8.167041116018725,114.54183431085876
-8.1670410142997,114.55090889022881
-8.167040912580678,114.55998346959656
-8.167040810861653,114.56905804896202
-8.167040709142633,114.57813262832518
-8.167040607423612,114.58720720768605
-8.167040505704593,114.59628178704462
-8.167040403985578,114.60535636640088
-8.167040302266562,114.61443094575486
-8.167040200547547,114.62350552510654
-8.167040098828535,114.63258010445591
-8.167039997109523,114.641654683803
-8.16703989539051,114.65072926314778
-8.167039793671501,114.65980384249028
-8.167039691952494,114.66887842183047
-8.167039590233488,114.67795300116836
-8.167039488514481,114.68702758050397
-8.167039386795475,114.69610215983727
-8.167039285076472,114.70517673916827
-8.167039183357472,114.71425131849698
-8.16703908163847,114.72332589782339
-8.167038979919468,114.7324004771475
-8.167038878200469,114.74147505646931
-8.16703877648147,114.75054963578883
-8.167038674762471,114.75962421510606
-8.167038573043477,114.76869879442098
-8.167038471324483,114.77777337373361
-8.167038369605491,114.78684795304395
-8.1670382678865,114.79592253235198
-8.167038166167508,114.80499711165771
-8.16703806444852,114.81407169096116
-8.167037962729532,114.8231462702623
-8.167037861010545,114.83222084956115
-8.16703775929156,114.8412954288577
-8.167037657572575,114.85037000815196
-8.167037555853593,114.85944458744392
-8.167037454134613,114.86851916673358
-8.167037352415633,114.87759374602093
-8.167037250696655,114.886668325306
-8.167037148977679,114.89574290458877
-8.167037047258702,114.90481748386924
-8.167036945539728,114.91389206314742
-8.167036843820755,114.92296664242329
-8.167036742101784,114.93204122169688
-8.167036640382813,114.94111580096816
-8.167036538663845,114.95019038023715
-8.167036436944876,114.95926495950384
-8.167036335225909,114.96833953876823
-8.167036233506941,114.97741411803032
-8.167036131787977,114.98648869729013
-8.167036030069017,114.99556327654763
-8.167035928350057,115.00463785580284
-8.167035826631095,115.01371243505575
-8.167035724912134,115.02278701430636
-8.167035623193177,115.03186159355468
-8.167035521474222,115.0409361728007
-8.167035419755265,115.05001075204441
-8.167035318036314,115.05908533128584
-8.167035216317363,115.06815991052497
-8.167035114598413,115.07723448976179
-8.167035012879463,115.08630906899633
-8.167034911160512,115.09538364822856
-8.167034809441562,115.10445822745851
-8.167034707722616,115.11353280668615
-8.16703460600367,115.1226073859115
-8.167034504284725,115.13168196513455
