lat,lon
-8.464586822508616,115.34108086148045
-8.472427602034779,114.4465607632947
-8.472427496459375,114.45564237210871
-8.472427390883974,114.46472398092025
-8.472427285308575,114.47380558972931
-8.472427179733176,114.48288719853589
-8.472427074157778,114.49196880734
-8.472426968582383,114.50105041614162
-8.472426863006989,114.51013202494077
-8.472426757431595,114.51921363373745
-8.472426651856203,114.52829524253166
-8.472426546280813,114.53737685132337
-8.472426440705425,114.54645846011262
-8.472426335130034,114.55554006889939
-8.47242622955465,114.56462167768369
-8.472426123979263,114.5737032864655
-8.472426018403878,114.58278489524484
-8.472425912828495,114.59186650402171
-8.472425807253114,114.6009481127961
-8.472425701677734,114.61002972156801
-8.472425596102356,114.61911133033745
-8.472425490526978,114.62819293910441
-8.472425384951602,114.6372745478689
-8.472425279376228,114.6463561566309
-8.472425173800854,114.65543776539043
-8.472425068225482,114.66451937414749
-8.472424962650113,114.67360098290207
-8.472424857074742,114.68268259165417
-8.472424751499373,114.6917642004038
-8.472424645924004,114.70084580915095
-8.472424540348639,114.70992741789563
-8.472424434773274,114.71900902663782
-8.47242432919791,114.72809063537754
-8.472424223622546,114.73717224411479
-8.472424118047186,114.74625385284955
-8.472424012471828,114.75533546158184
-8.472423906896474,114.76441707031165
-8.472423801321115,114.773498679039
-8.472423695745759,114.78258028776385
-8.472423590170406,114.79166189648623
-8.472423484595055,114.80074350520614
-8.472423379019707,114.80982511392358
-8.472423273444358,114.81890672263853
-8.472423167869009,114.82798833135101
-8.472423062293663,114.83706994006101
-8.472422956718319,114.84615154876855
-8.472422851142976,114.85523315747359
-8.472422745567634,114.86431476617616
-8.472422639992292,114.87339637487626
-8.47242253441695,114.88247798357389
-8.472422428841613,114.89155959226903
-8.472422323266274,114.9006412009617
-8.472422217690939,114.9097228096519
-8.472422112115602,114.91880441833962
-8.472422006540269,114.92788602702485
-8.472421900964937,114.93696763570762
-8.472421795389607,114.94604924438791
-8.472421689814276,114.95513085306573
-8.472421584238948,114.96421246174106
-8.472421478663621,114.97329407041391
-8.472421373088295,114.9823756790843
-8.472421267512972,114.9914572877522
-8.47242116193765,115.00053889641762
-8.472421056362327,115.00962050508058
-8.472420950787008,115.01870211374106
-8.472420845211689,115.02778372239905
-8.472420739636373,115.03686533105457
-8.472420634061057,115.04594693970762
-8.472420528485742,115.0550285483582
-8.472420422910428,115.06411015700628
-8.472420317335116,115.0731917656519
-8.472420211759808,115.08227337429504
-8.472420106184499,115.09135498293571
-8.472420000609192,115.1004365915739
-8.472419895033886,115.1095182002096
-8.472419789458582,115.11859980884284
-8.472419683883281,115.12768141747361
-8.472419578307978,115.13676302610189
-8.47241947273268,115.1458446347277
-8.47241936715738,115.15492624335103
-8.47241926158208,115.16400785197189
-8.472419156006781,115.17308946059026
-8.472419050431487,115.18217106920616
-8.472418944856193,115.19125267781959
-8.472418839280897,115.20033428643055
-8.472418733705602,115.20941589503902
-8.47241862813031,115.21849750364501
-8.472418522555019,115.22757911224853
-8.472418416979734,115.23666072084957
-8.472418311404448,115.24574232944813
-8.47241820582916,115.25482393804423
-8.472418100253876,115.26390554663784
-8.472417994678594,115.27298715522898
-8.472417889103314,115.28206876381763
-8.472417783528034,115.29115037240382
-8.472417677952754,115.30023198098753
-8.472417572377474,115.30931358956876
-8.472417466802199,115.31839519814751
-8.472417361226926,115.3274768067238
-8.472417255651653,115.3365584152976
-8.47241715007638,115.34564002386892
-8.48025793624178,114.4420200507635
-8.48025783056742,114.45110184333348
-8.480257724893061,114.46018363590096
-8.480257619218705,114.46926542846597
-8.480257513544348,114.4783472210285
-8.480257407869995,114.48742901358854
-8.480257302195643,114.4965108061461
-8.48025719652129,114.50559259870118
-8.480257090846939,114.51467439125379
-8.480256985172591,114.52375618380391
-8.480256879498246,114.53283797635154
-8.480256773823898,114.5419197688967
-8.480256668149554,114.55100156143938
-8.480256562475212,114.56008335397958
-8.480256456800872,114.56916514651729
-8.480256351126531,114.57824693905253
-8.480256245452193,114.58732873158529
-8.480256139777854,114.59641052411556
-8.480256034103517,114.60549231664335
-8.480255928429182,114.61457410916866
-8.48025582275485,114.62365590169149
-8.480255717080517,114.63273769421184
-8.480255611406186,114.6418194867297
-8.480255505731854,114.65090127924509
-8.480255400057526,114.65998307175799
-8.480255294383202,114.66906486426842
-8.480255188708876,114.67814665677636
-8.480255083034551,114.68722844928182
-8.480254977360229,114.6963102417848
-8.480254871685906,114.7053920342853
-8.480254766011587,114.71447382678332
-8.480254660337268,114.72355561927886
-8.480254554662949,114.73263741177192
-8.480254448988633,114.7417192042625
-8.480254343314318,114.75080099675058
-8.480254237640004,114.7598827892362
-8.480254131965692,114.76896458171933
-8.480254026291378,114.77804637419999
-8.48025392061707,114.78712816667816
-8.480253814942762,114.79620995915384
-8.480253709268455,114.80529175162705
-8.48025360359415,114.81437354409778
-8.480253497919845,114.82345533656603
-8.48025339224554,114.83253712903179
-8.480253286571237,114.84161892149507
-8.480253180896938,114.85070071395587
-8.48025307522264,114.85978250641419
-8.48025296954834,114.86886429887004
-8.480252863874043,114.8779460913234
-8.480252758199747,114.88702788377427
-8.480252652525454,114.89610967622266
-8.480252546851162,114.90519146866858
-8.480252441176871,114.91427326111202
-8.480252335502579,114.92335505355297
-8.480252229828288,114.93243684599145
-8.480252124154001,114.94151863842744
-8.480252018479716,114.95060043086094
-8.480251912805432,114.95968222329198
-8.48025180713115,114.96876401572052
-8.480251701456869,114.9778458081466
-8.480251595782589,114.98692760057018
-8.480251490108307,114.99600939299128
-8.48025138443403,115.00509118540991
-8.480251278759756,115.01417297782605
-8.48025117308548,115.02325477023972
-8.480251067411205,115.0323365626509
-8.480250961736933,115.04141835505959
-8.480250856062662,115.05050014746581
-8.480250750388391,115.05958193986955
-8.480250644714122,115.0686637322708
-8.480250539039854,115.07774552466958
-8.480250433365589,115.08682731706588
-8.480250327691325,115.0959091094597
-8.480250222017062,115.10499090185102
-8.480250116342802,115.11407269423988
-8.480250010668541,115.12315448662625
-8.480249904994285,115.13223627901014
-8.480249799320028,115.14131807139155
-8.480249693645773,115.15039986377047
-8.480249587971517,115.15948165614692
-8.480249482297262,115.16856344852089
-8.48024937662301,115.17764524089237
-8.48024927094876,115.18672703326138
-8.48024916527451,115.19580882562789
-8.480249059600263,115.20489061799194
-8.480248953926017,115.21397241035349
-8.480248848251769,115.22305420271258
-8.480248742577523,115.23213599506917
-8.48024863690328,115.2412177874233
-8.480248531229039,115.25029957977493
-8.480248425554798,115.25938137212408
-8.480248319880559,115.26846316447076
-8.480248214206322,115.27754495681495
-8.480248108532086,115.28662674915667
-8.48024800285785,115.2957085414959
-8.480247897183617,115.30479033383264
-8.480247791509383,115.31387212616691
-8.48024768583515,115.3229539184987
-8.480247580160922,115.33203571082801
-8.480247474486694,115.34111750315483
-8.48808826728888,114.44656122294853
-8.488088161515561,114.45564319945042
-8.488088055742242,114.46472517594982
-8.488087949968923,114.47380715244674
-8.488087844195608,114.48288912894117
-8.488087738422294,114.49197110543311
-8.488087632648982,114.50105308192256
-8.488087526875672,114.51013505840953
-8.48808742110236,114.51921703489401
-8.48808731532905,114.528299011376
-8.48808720955574,114.53738098785551
-8.488087103782435,114.54646296433253
-8.488086998009129,114.55554494080707
-8.488086892235827,114.56462691727913
-8.488086786462524,114.5737088937487
-8.488086680689223,114.58279087021579
-8.48808657491592,114.59187284668039
-8.488086469142623,114.6009548231425
-8.488086363369327,114.61003679960213
-8.48808625759603,114.61911877605927
-8.488086151822737,114.62820075251392
-8.488086046049443,114.63728272896608
-8.488085940276152,114.64636470541576
-8.48808583450286,114.65544668186295
-8.488085728729569,114.66452865830766
-8.48808562295628,114.67361063474988
-8.488085517182993,114.68269261118962
-8.48808541140971,114.69177458762688
-8.488085305636426,114.70085656406165
-8.488085199863143,114.70993854049394
-8.488085094089865,114.71902051692373
-8.488084988316585,114.72810249335105
-8.488084882543308,114.73718446977587
-8.488084776770034,114.7462664461982
-8.488084670996757,114.75534842261806
-8.488084565223483,114.76443039903542
-8.48808445945021,114.7735123754503
-8.488084353676937,114.78259435186268
-8.488084247903668,114.7916763282726
-8.4880841421304,114.80075830468003
-8.488084036357131,114.80984028108497
-8.488083930583864,114.81892225748743
-8.4880838248106,114.8280042338874
-8.488083719037338,114.83708621028488
-8.488083613264076,114.84616818667988
-8.488083507490817,114.85525016307238
-8.488083401717558,114.8643321394624
-8.4880832959443,114.87341411584994
-8.488083190171045,114.88249609223499
-8.48808308439779,114.89157806861755
-8.488082978624535,114.90066004499762
-8.488082872851281,114.90974202137522
-8.488082767078032,114.91882399775034
-8.48808266130478,114.92790597412296
-8.48808255553153,114.9369879504931
-8.488082449758284,114.94606992686076
-8.488082343985036,114.95515190322593
-8.488082238211792,114.9642338795886
-8.488082132438548,114.9733158559488
-8.488082026665305,114.9823978323065
-8.488081920892064,114.99147980866172
-8.488081815118823,115.00056178501445
-8.488081709345582,115.0096437613647
-8.488081603572347,115.01872573771247
-8.488081497799111,115.02780771405776
-8.48808139202588,115.03688969040056
-8.488081286252646,115.04597166674087
-8.488081180479414,115.0550536430787
-8.488081074706182,115.06413561941403
-8.488080968932953,115.07321759574688
-8.488080863159723,115.08229957207725
-8.488080757386498,115.09138154840512
-8.488080651613272,115.10046352473051
-8.488080545840047,115.10954550105342
-8.488080440066824,115.11862747737383
-8.488080334293603,115.12770945369176
-8.488080228520383,115.13679143000722
-8.488080122747164,115.14587340632019
-8.488080016973948,115.15495538263067
-8.488079911200733,115.16403735893867
-8.48807980542752,115.17311933524418
-8.488079699654305,115.1822013115472
-8.488079593881096,115.19128328784774
-8.488079488107886,115.20036526414579
-8.488079382334677,115.20944724044135
-8.48807927656147,115.21852921673442
-8.488079170788263,115.22761119302501
-8.488079065015059,115.23669316931311
-8.488078959241856,115.24577514559873
-8.488078853468652,115.25485712188187
-8.488078747695452,115.26393909816252
-8.488078641922256,115.27302107444069
-8.488078536149057,115.28210305071637
-8.48807843037586,115.29118502698957
-8.488078324602663,115.30026700326027
-8.488078218829468,115.3093489795285
-8.488078113056275,115.31843095579423
-8.488078007283084,115.32751293205747
-8.488077901509893,115.33659490831823
-8.488077795736706,115.3456768845765
-8.495918595173272,114.44202032674937
-8.495918489300987,114.45110248735914
-8.495918383428705,114.46018464796641
-8.495918277556424,114.4692668085712
-8.495918171684142,114.47834896917351
-8.495918065811862,114.48743112977331
-8.495917959939586,114.49651329037063
-8.495917854067311,114.50559545096546
-8.495917748195037,114.5146776115578
-8.495917642322764,114.52375977214764
-8.495917536450493,114.532841932735
-8.495917430578222,114.54192409331986
-8.495917324705953,114.55100625390224
-8.495917218833684,114.56008841448212
-8.495917112961418,114.56917057505952
-8.495917007089153,114.57825273563442
-8.495916901216885,114.58733489620684
-8.495916795344622,114.59641705677676
-8.495916689472361,114.60549921734419
-8.4959165836001,114.61458137790913
-8.495916477727839,114.62366353847159
-8.495916371855579,114.63274569903155
-8.495916265983318,114.64182785958901
-8.495916160111063,114.650910020144
-8.495916054238808,114.65999218069649
-8.495915948366555,114.66907434124649
-8.495915842494304,114.67815650179399
-8.495915736622054,114.68723866233901
-8.495915630749804,114.69632082288155
-8.495915524877558,114.70540298342158
-8.495915419005312,114.71448514395912
-8.495915313133066,114.72356730449418
-8.49591520726082,114.73264946502675
-8.495915101388578,114.74173162555682
-8.495914995516339,114.75081378608441
-8.495914889644098,114.7598959466095
-8.495914783771859,114.76897810713211
-8.495914677899625,114.77806026765222
-8.495914572027392,114.78714242816984
-8.49591446615516,114.79622458868498
-8.495914360282928,114.80530674919763
-8.495914254410694,114.81438890970777
-8.495914148538464,114.82347107021543
-8.495914042666236,114.8325532307206
-8.49591393679401,114.84163539122329
-8.495913830921785,114.85071755172348
-8.495913725049563,114.85979971222118
-8.495913619177344,114.86888187271639
-8.495913513305123,114.87796403320911
-8.4959134074329,114.88704619369933
-8.495913301560678,114.89612835418707
-8.49591319568846,114.90521051467232
-8.495913089816245,114.91429267515507
-8.495912983944027,114.92337483563533
-8.495912878071811,114.9324569961131
-8.495912772199599,114.94153915658839
-8.495912666327389,114.95062131706118
-8.495912560455178,114.95970347753148
-8.49591245458297,114.96878563799929
-8.49591234871076,114.97786779846462
-8.495912242838555,114.98694995892744
-8.49591213696635,114.99603211938778
-8.495912031094148,115.00511427984563
-8.495911925221945,115.01419644030099
-8.495911819349743,115.02327860075386
-8.495911713477543,115.03236076120423
-8.495911607605345,115.04144292165212
-8.495911501733149,115.05052508209752
-8.495911395860952,115.05960724254042
-8.495911289988756,115.06868940298084
-8.495911184116563,115.07777156341876
-8.49591107824437,115.0868537238542
-8.49591097237218,115.09593588428714
-8.495910866499989,115.1050180447176
-8.495910760627801,115.11410020514556
-8.495910654755617,115.12318236557104
-8.495910548883431,115.13226452599402
-8.495910443011248,115.14134668641451
-8.495910337139067,115.15042884683251
-8.495910231266887,115.15951100724803
-8.49591012539471,115.16859316766104
-8.495910019522531,115.17767532807157
-8.495909913650355,115.18675748847961
-8.495909807778178,115.19583964888517
-8.495909701906003,115.20492180928822
-8.49590959603383,115.21400396968879
-8.495909490161658,115.22308613008687
-8.495909384289488,115.23216829048246
-8.495909278417322,115.24125045087555
-8.495909172545153,115.25033261126616
-8.495909066672988,115.25941477165428
-8.495908960800824,115.26849693203991
-8.495908854928661,115.27757909242304
-8.4959087490565,115.28666125280368
-8.49590864318434,115.29574341318184
-8.495908537312179,115.30482557355751
-8.49590843144002,115.31390773393068
-8.495908325567862,115.32298989430136
-8.495908219695709,115.33207205466955
-8.495908113823555,115.34115421503526
-8.503748919892141,114.44656168348226
-8.503748813920888,114.4556440283759
-8.503748707949637,114.46472637326706
-8.503748601978387,114.47380871815571
-8.503748496007137,114.48289106304188
-8.503748390035888,114.49197340792554
-8.50374828406464,114.5010557528067
-8.503748178093396,114.51013809768538
-8.503748072122153,114.51922044256156
-8.50374796615091,114.52830278743525
-8.503747860179667,114.53738513230644
-8.503747754208426,114.54646747717513
-8.503747648237187,114.55554982204133
-8.50374754226595,114.56463216690503
-8.503747436294715,114.57371451176624
-8.503747330323478,114.58279685662495
-8.503747224352246,114.59187920148118
-8.503747118381014,114.6009615463349
-8.503747012409784,114.61004389118612
-8.503746906438556,114.61912623603486
-8.503746800467328,114.6282085808811
-8.503746694496103,114.63729092572484
-8.503746588524876,114.64637327056609
-8.503746482553655,114.65545561540483
-8.503746376582432,114.66453796024109
-8.503746270611211,114.67362030507485
-8.50374616463999,114.68270264990612
-8.50374605866877,114.69178499473489
-8.503745952697553,114.70086733956117
-8.503745846726337,114.70994968438495
-8.503745740755123,114.71903202920623
-8.50374563478391,114.72811437402503
-8.503745528812699,114.73719671884132
-8.503745422841488,114.74627906365512
-8.50374531687028,114.75536140846643
-8.503745210899071,114.76444375327523
-8.503745104927864,114.77352609808155
-8.503744998956662,114.78260844288536
-8.503744892985457,114.79169078768669
-8.503744787014256,114.80077313248552
-8.503744681043056,114.80985547728186
-8.503744575071856,114.8189378220757
-8.503744469100656,114.82802016686703
-8.50374436312946,114.83710251165589
-8.503744257158264,114.84618485644224
-8.503744151187071,114.8552672012261
-8.50374404521588,114.86434954600746
-8.503743939244687,114.87343189078632
-8.503743833273495,114.8825142355627
-8.503743727302306,114.89159658033657
-8.503743621331118,114.90067892510795
-8.50374351535993,114.90976126987684
-8.503743409388743,114.91884361464324
-8.50374330341756,114.92792595940713
-8.503743197446376,114.93700830416853
-8.503743091475195,114.94609064892744
-8.503742985504017,114.95517299368385
-8.50374287953284,114.96425533843777
-8.503742773561662,114.97333768318919
-8.503742667590487,114.9824200279381
-8.503742561619312,114.99150237268454
-8.503742455648139,115.00058471742847
-8.503742349676967,115.00966706216991
-8.503742243705798,115.01874940690885
-8.503742137734628,115.02783175164531
-8.50374203176346,115.03691409637926
-8.503741925792294,115.04599644111072
-8.50374181982113,115.05507878583968
-8.503741713849966,115.06416113056615
-8.503741607878803,115.07324347529013
-8.50374150190764,115.0823258200116
-8.503741395936482,115.09140816473058
-8.503741289965323,115.10049050944707
-8.503741183994164,115.10957285416106
-8.503741078023008,115.11865519887256
-8.503740972051855,115.12773754358156
-8.503740866080703,115.13681988828807
-8.503740760109553,115.14590223299209
-8.503740654138404,115.1549845776936
-8.503740548167256,115.16406692239262
-8.503740442196108,115.17314926708914
-8.503740336224961,115.18223161178318
-8.503740230253818,115.19131395647472
-8.503740124282677,115.20039630116375
-8.503740018311534,115.2094786458503
-8.503739912340393,115.21856099053434
-8.503739806369252,115.2276433352159
-8.503739700398114,115.23672567989496
-8.50373959442698,115.24580802457153
-8.503739488455844,115.2548903692456
-8.50373938248471,115.26397271391717
-8.503739276513578,115.27305505858625
-8.503739170542444,115.28213740325283
-8.503739064571315,115.29121974791693
-8.503738958600184,115.30030209257852
-8.503738852629056,115.30938443723761
-8.50373874665793,115.31846678189422
-8.503738640686805,115.32754912654832
-8.503738534715684,115.33663147119994
-8.503738428744562,115.34571381584905
-8.51157924144268,114.4420206032632
-8.511579135372454,114.45110313261674
-8.511579029302228,114.46018566196777
-8.511578923232005,114.4692681913163
-8.511578817161784,114.47835072066233
-8.511578711091563,114.48743325000586
-8.511578605021343,114.4965157793469
-8.511578498951126,114.50559830868542
-8.51157839288091,114.51468083802145
-8.511578286810696,114.52376336735497
-8.511578180740484,114.532845896686
-8.511578074670272,114.54192842601454
-8.51157796860006,114.55101095534057
-8.51157786252985,114.56009348466411
-8.51157775645964,114.56917601398514
-8.511577650389436,114.57825854330368
-8.511577544319229,114.58734107261971
-8.511577438249022,114.59642360193324
-8.51157733217882,114.60550613124427
-8.511577226108619,114.6145886605528
-8.51157712003842,114.62367118985883
-8.511577013968221,114.63275371916235
-8.511576907898025,114.64183624846338
-8.511576801827829,114.65091877776192
-8.511576695757636,114.66000130705795
-8.511576589687442,114.66908383635149
-8.511576483617253,114.67816636564253
-8.511576377547062,114.68724889493106
-8.511576271476871,114.69633142421709
-8.511576165406684,114.70541395350062
-8.511576059336498,114.71449648278166
-8.511575953266311,114.72357901206018
-8.511575847196125,114.73266154133621
-8.511575741125942,114.74174407060974
-8.51157563505576,114.75082659988078
-8.51157552898558,114.75990912914932
-8.5115754229154,114.76899165841536
-8.511575316845224,114.7780741876789
-8.51157521077505,114.78715671693993
-8.511575104704875,114.79623924619847
-8.511574998634703,114.8053217754545
-8.511574892564532,114.81440430470803
-8.511574786494362,114.82348683395907
-8.511574680424193,114.8325693632076
-8.511574574354025,114.84165189245363
-8.51157446828386,114.85073442169715
-8.511574362213693,114.8598169509382
-8.51157425614353,114.86889948017674
-8.511574150073367,114.87798200941278
-8.511574044003206,114.88706453864631
-8.511573937933045,114.89614706787735
-8.511573831862886,114.90522959710589
-8.51157372579273,114.91431212633192
-8.511573619722576,114.92339465555546
-8.511573513652419,114.93247718477649
-8.511573407582267,114.94155971399502
-8.511573301512113,114.95064224321105
-8.511573195441965,114.95972477242458
-8.511573089371817,114.96880730163562
-8.511572983301667,114.97788983084416
-8.511572877231522,114.9869723600502
-8.511572771161378,114.99605488925374
-8.511572665091235,115.00513741845478
-8.51157255902109,115.01421994765332
-8.51157245295095,115.02330247684935
-8.51157234688081,115.03238500604289
-8.51157224081067,115.04146753523392
-8.511572134740533,115.05055006442245
-8.511572028670395,115.05963259360848
-8.511571922600265,115.06871512279201
-8.511571816530132,115.07779765197306
-8.51157171046,115.0868801811516
-8.51157160438987,115.09596271032764
-8.511571498319745,115.10504523950118
-8.511571392249618,115.11412776867222
-8.511571286179489,115.12321029784076
-8.511571180109364,115.1322928270068
-8.51157107403924,115.14137535617033
-8.511570967969119,115.15045788533136
-8.511570861899,115.1595404144899
-8.51157075582888,115.16862294364593
-8.511570649758761,115.17770547279947
-8.511570543688643,115.18678800195052
-8.511570437618527,115.19587053109906
-8.511570331548413,115.2049530602451
-8.5115702254783,115.21403558938864
-8.511570119408185,115.22311811852968
-8.511570013338076,115.23220064766822
-8.511569907267969,115.24128317680426
-8.511569801197863,115.2503657059378
-8.511569695127758,115.25944823506883
-8.511569589057652,115.26853076419737
-8.511569482987548,115.2776132933234
-8.511569376917445,115.28669582244694
-8.511569270847344,115.29577835156799
-8.511569164777246,115.30486088068653
-8.511569058707147,115.31394340980258
-8.51156895263705,115.32302593891612
-8.511568846566954,115.33210846802716
-8.511568740496859,115.3411909971357
-8.519409559822092,114.44656214489602
-8.519409453652889,114.45564485888546
-8.519409347483691,114.4647275728724
-8.51940924131449,114.47381028685683
-8.519409135145292,114.48289300083876
-8.519409028976094,114.49197571481818
-8.519408922806898,114.5010584287951
-8.519408816637707,114.51014114276951
-8.519408710468513,114.51922385674142
-8.519408604299324,114.52830657071082
-8.519408498130135,114.53738928467773
-8.519408391960948,114.54647199864212
-8.51940828579176,114.555554712604
-8.519408179622577,114.5646374265634
-8.519408073453393,114.57372014052028
-8.51940796728421,114.58280285447465
-8.519407861115027,114.59188556842652
-8.519407754945846,114.60096828237589
-8.519407648776665,114.61005099632276
-8.519407542607485,114.6191337102671
-8.519407436438309,114.62821642420896
-8.519407330269134,114.63729913814831
-8.519407224099961,114.64638185208516
-8.51940711793079,114.65546456601949
-8.519407011761619,114.66454727995132
-8.519406905592449,114.67362999388065
-8.519406799423283,114.68271270780748
-8.519406693254117,114.6917954217318
-8.519406587084953,114.70087813565361
-8.51940648091579,114.70996084957292
-8.519406374746628,114.71904356348973
-8.519406268577466,114.72812627740403
-8.519406162408306,114.73720899131582
-8.519406056239147,114.74629170522512
-8.51940595006999,114.75537441913191
-8.51940584390083,114.76445713303619
-8.519405737731676,114.77353984693796
-8.51940563156252,114.78262256083724
-8.51940552539337,114.79170527473401
-8.519405419224219,114.80078798862827
-8.51940531305507,114.80987070252003
-8.519405206885924,114.81895341640929
-8.519405100716776,114.82803613029604
-8.519404994547633,114.83711884418028
-8.519404888378489,114.84620155806202
-8.519404782209348,114.85528427194126
-8.519404676040205,114.864366985818
-8.519404569871064,114.87344969969222
-8.519404463701926,114.88253241356394
-8.519404357532787,114.89161512743316
-8.519404251363653,114.90069784129987
-8.51940414519452,114.90978055516408
-8.519404039025387,114.91886326902578
-8.519403932856255,114.92794598288498
-8.519403826687125,114.93702869674168
-8.519403720517994,114.94611141059586
-8.519403614348867,114.95519412444754
-8.519403508179742,114.96427683829673
-8.519403402010616,114.9733595521434
-8.519403295841492,114.98244226598757
-8.519403189672369,114.99152497982924
-8.51940308350325,115.0006076936684
-8.519402977334131,115.00969040750506
-8.519402871165012,115.01877312133921
-8.519402764995894,115.02785583517085
-8.51940265882678,115.036938549
-8.519402552657665,115.04602126282664
-8.519402446488552,115.05510397665077
-8.519402340319441,115.0641866904724
-8.51940223415033,115.07326940429152
-8.519402127981222,115.08235211810815
-8.519402021812114,115.09143483192226
-8.51940191564301,115.10051754573387
-8.519401809473903,115.10960025954297
-8.5194017033048,115.11868297334958
-8.519401597135698,115.12776568715368
-8.519401490966596,115.13684840095527
-8.5194013847975,115.14593111475436
-8.519401278628402,115.15501382855095
-8.519401172459304,115.16409654234504
-8.519401066290207,115.1731792561366
-8.519400960121114,115.18226196992568
-8.519400853952023,115.19134468371225
-8.519400747782932,115.20042739749631
-8.51940064161384,115.20951011127787
-8.519400535444749,115.21859282505692
-8.519400429275661,115.22767553883347
-8.519400323106575,115.23675825260752
-8.519400216937491,115.24584096637905
-8.519400110768409,115.25492368014808
-8.519400004599326,115.26400639391461
-8.519399898430244,115.27308910767864
-8.519399792261165,115.28217182144016
-8.519399686092088,115.29125453519917
-8.51939957992301,115.30033724895569
-8.519399473753936,115.3094199627097
-8.51939936758486,115.3185026764612
-8.519399261415787,115.32758539021019
-8.519399155246715,115.33666810395668
-8.519399049077647,115.34575081770068
-8.52723987502756,114.44202088030508
-8.527239768759378,114.45110377910648
-8.527239662491198,114.46018667790536
-8.52723955622302,114.46926957670173
-8.527239449954843,114.4783524754956
-8.527239343686665,114.48743537428695
-8.52723923741849,114.4965182730758
-8.527239131150317,114.50560117186212
-8.527239024882144,114.51468407064596
-8.527238918613971,114.52376696942727
-8.527238812345802,114.53284986820609
-8.527238706077636,114.54193276698238
-8.527238599809468,114.55101566575617
-8.5272384935413,114.56009856452745
-8.527238387273135,114.56918146329622
-8.527238281004973,114.57826436206248
-8.527238174736816,114.58734726082623
-8.527238068468657,114.59643015958747
-8.527237962200498,114.6055130583462
-8.52723785593234,114.61459595710242
-8.527237749664186,114.62367885585614
-8.527237643396035,114.63276175460734
-8.52723753712788,114.64184465335605
-8.527237430859728,114.65092755210223
-8.527237324591578,114.6600104508459
-8.527237218323428,114.66909334958707
-8.52723711205528,114.67817624832573
-8.527237005787134,114.68725914706188
-8.52723689951899,114.69634204579552
-8.527236793250845,114.70542494452665
-8.5272366869827,114.71450784325528
-8.52723658071456,114.72359074198138
-8.527236474446418,114.73267364070499
-8.527236368178283,114.74175653942608
-8.527236261910145,114.75083943814467
-8.52723615564201,114.75992233686074
-8.527236049373874,114.7690052355743
-8.527235943105742,114.77808813428535
-8.52723583683761,114.7871710329939
-8.52723573056948,114.79625393169994
-8.52723562430135,114.80533683040346
-8.52723551803322,114.81441972910449
-8.527235411765096,114.823502627803
-8.527235305496971,114.83258552649899
-8.52723519922885,114.84166842519248
-8.527235092960726,114.85075132388346
-8.527234986692605,114.85983422257193
-8.527234880424484,114.8689171212579
-8.527234774156366,114.87800001994135
-8.527234667888248,114.8870829186223
-8.527234561620133,114.89616581730073
-8.527234455352017,114.90524871597665
-8.527234349083903,114.91433161465007
-8.527234242815792,114.92341451332098
-8.527234136547685,114.93249741198937
-8.527234030279576,114.94158031065525
-8.527233924011465,114.95066320931863
-8.52723381774336,114.9597461079795
-8.527233711475256,114.96882900663786
-8.527233605207153,114.97791190529371
-8.527233498939049,114.98699480394706
-8.527233392670947,114.99607770259789
-8.527233286402849,115.0051606012462
-8.527233180134752,115.01424349989202
-8.527233073866654,115.02332639853532
-8.52723296759856,115.03240929717612
-8.527232861330466,115.0414921958144
-8.527232755062373,115.05057509445018
-8.52723264879428,115.05965799308345
-8.527232542526189,115.0687408917142
-8.527232436258101,115.07782379034245
-8.527232329990015,115.08690668896818
-8.527232223721928,115.09598958759142
-8.527232117453842,115.10507248621214
-8.527232011185758,115.11415538483034
-8.527231904917677,115.12323828344604
-8.527231798649595,115.13232118205923
-8.527231692381514,115.14140408066991
-8.527231586113437,115.15048697927809
-8.527231479845359,115.15956987788375
-8.527231373577283,115.16865277648691
-8.52723126730921,115.17773567508755
-8.527231161041138,115.18681857368568
-8.527231054773067,115.1959014722813
-8.527230948504995,115.20498437087443
-8.527230842236927,115.21406726946503
-8.527230735968862,115.22315016805314
-8.527230629700796,115.23223306663873
-8.527230523432731,115.2413159652218
-8.527230417164667,115.25039886380237
-8.527230310896604,115.25948176238043
-8.527230204628545,115.26856466095599
-8.527230098360484,115.27764755952903
-8.527229992092428,115.28673045809956
-8.527229885824372,115.29581335666758
-8.527229779556315,115.30489625523309
-8.52722967328826,115.3139791537961
-8.527229567020207,115.32306205235659
-8.527229460752157,115.33214495091458
-8.527229354484106,115.34122784947006
-8.53507018705627,114.44656260719
-8.535070080689106,114.45564569097941
-8.53506997432194,114.4647287747663
-8.535069867954777,114.47381185855068
-8.535069761587616,114.48289494233254
-8.535069655220456,114.49197802611188
-8.535069548853297,114.50106110988871
-8.53506944248614,114.51014419366302
-8.535069336118985,114.51922727743482
-8.53506922975183,114.52831036120412
-8.535069123384677,114.5373934449709
-8.535069017017523,114.54647652873517
-8.535068910650375,114.55555961249692
-8.535068804283227,114.56464269625616
-8.535068697916081,114.57372578001288
-8.535068591548935,114.58280886376708
-8.535068485181789,114.59189194751877
-8.535068378814648,114.60097503126795
-8.535068272447504,114.61005811501461
-8.535068166080361,114.61914119875875
-8.535068059713222,114.6282242825004
-8.535067953346083,114.63730736623953
-8.535067846978947,114.64639044997614
