lat,lon
-8.19052655275489,115.0636601580586
-8.190526450739497,115.0727352685417
-8.190526348724106,115.0818103790225
-8.190526246708716,115.09088548950099
-8.190526144693326,115.09996059997717
-8.19052604267794,115.10903571045104
-8.190525940662553,115.1181108209226
-8.190525838647169,115.12718593139184
-8.190525736631784,115.13626104185877
-8.190525634616401,115.1453361523234
-8.190525532601022,115.15441126278571
-8.19052543058564,115.16348637324572
-8.190525328570258,115.1725614837034
-8.19052522655488,115.18163659415879
-8.190525124539503,115.19071170461186
-8.19052502252413,115.19978681506262
-8.190524920508755,115.20886192551107
-8.190524818493383,115.21793703595722
-8.190524716478013,115.22701214640105
-8.190524614462642,115.23608725684257
-8.190524512447276,115.24516236728178
-8.190524410431907,115.25423747771868
-8.190524308416542,115.26331258815327
-8.190524206401177,115.27238769858555
-8.190524104385815,115.28146280901551
-8.19052400237045,115.29053791944317
-8.190523900355087,115.29961302986851
-8.190523798339727,115.30868814029155
-8.190523696324368,115.31776325071228
-8.190523594309012,115.3268383611307
-8.190523492293655,115.3359134715468
-8.1905233902783,115.34498858196059
-8.190523288262947,115.35406369237208
-8.190523186247596,115.36313880278125
-8.190523084232243,115.37221391318812
-8.190522982216896,115.38128902359267
-8.190522880201547,115.39036413399491
-8.1905227781862,115.39943924439484
-8.190522676170856,115.40851435479246
-8.190522574155512,115.41758946518777
-8.19052247214017,115.42666457558077
-8.190522370124828,115.43573968597147
-8.190522268109488,115.44481479635985
-8.190522166094151,115.45388990674591
-8.190522064078813,115.46296501712968
-8.190521962063475,115.47204012751112
-8.19052186004814,115.48111523789026
-8.190521758032805,115.49019034826709
-8.190521656017472,115.4992654586416
-8.19052155400214,115.50834056901381
-8.19052145198681,115.5174156793837
-8.190521349971483,115.52649078975129
-8.190521247956159,115.53556590011657
-8.190521145940833,115.54464101047954
-8.190521043925509,115.55371612084019
-8.190520941910185,115.56279123119853
-8.190520839894866,115.57186634155457
-8.190520737879545,115.58094145190829
-8.190520635864225,115.5900165622597
-8.190520533848906,115.59909167260881
-8.19052043183359,115.60816678295559
-8.190520329818273,115.61724189330008
-8.190520227802958,115.62631700364224
-8.190520125787646,115.6353921139821
-8.190520023772336,115.64446722431965
-8.190519921757026,115.6535423346549
-8.190519819741715,115.66261744498783
-8.190519717726406,115.67169255531844
-8.190519615711098,115.68076766564675
-8.190519513695795,115.68984277597275
-8.190519411680492,115.69891788629644
-8.19051930966519,115.70799299661782
-8.198363935895255,114.44201517318125
-8.198363833780954,114.4510904612545
-8.198363731666655,114.46016574932543
-8.198363629552357,114.46924103739404
-8.198363527438058,114.47831632546034
-8.198363425323764,114.48739161352432
-8.19836332320947,114.49646690158599
-8.198363221095178,114.50554218964534
-8.198363118980886,114.51461747770237
-8.198363016866596,114.52369276575709
-8.198362914752307,114.5327680538095
-8.198362812638017,114.5418433418596
-8.19836271052373,114.55091862990739
-8.198362608409445,114.55999391795285
-8.198362506295158,114.569069205996
-8.198362404180875,114.57814449403683
-8.198362302066593,114.58721978207535
-8.198362199952312,114.59629507011155
-8.198362097838032,114.60537035814544
-8.198361995723754,114.614445646177
-8.198361893609475,114.62352093420627
-8.198361791495199,114.63259622223322
-8.198361689380926,114.64167151025785
-8.198361587266653,114.65074679828017
-8.198361485152384,114.65982208630017
-8.198361383038112,114.66889737431785
-8.198361280923843,114.67797266233322
-8.198361178809575,114.68704795034627
-8.19836107669531,114.696123238357
-8.198360974581046,114.70519852636542
-8.198360872466782,114.71427381437152
-8.19836077035252,114.72334910237532
-8.19836066823826,114.7324243903768
-8.198360566124,114.74149967837597
-8.198360464009742,114.75057496637282
-8.198360361895483,114.75965025436736
-8.198360259781229,114.76872554235958
-8.198360157666976,114.77780083034948
-8.198360055552723,114.78687611833706
-8.198359953438468,114.79595140632233
-8.198359851324216,114.80502669430528
-8.198359749209967,114.81410198228593
-8.19835964709572,114.82317727026427
-8.198359544981473,114.83225255824028
-8.198359442867226,114.84132784621399
-8.19835934075298,114.85040313418537
-8.198359238638737,114.85947842215444
-8.198359136524497,114.86855371012119
-8.198359034410256,114.87762899808563
-8.198358932296015,114.88670428604775
-8.198358830181776,114.89577957400755
-8.198358728067538,114.90485486196505
-8.198358625953304,114.91393014992023
-8.19835852383907,114.9230054378731
-8.198358421724839,114.93208072582365
-8.198358319610607,114.94115601377189
-8.198358217496377,114.9502313017178
-8.198358115382147,114.95930658966141
-8.19835801326792,114.9683818776027
-8.198357911153693,114.97745716554167
-8.198357809039468,114.98653245347832
-8.198357706925243,114.99560774141266
-8.19835760481102,115.00468302934469
-8.198357502696798,115.01375831727441
-8.198357400582578,115.02283360520181
-8.198357298468359,115.0319088931269
-8.198357196354142,115.04098418104967
-8.198357094239924,115.05005946897012
-8.198356992125712,115.05913475688826
-8.1983568900115,115.06821004480408
-8.198356787897287,115.07728533271758
-8.198356685783077,115.08636062062877
-8.198356583668865,115.09543590853765
-8.198356481554656,115.10451119644422
-8.19835637944045,115.11358648434847
-8.198356277326244,115.12266177225041
-8.198356175212039,115.13173706015003
-8.198356073097832,115.14081234804733
-8.19835597098363,115.14988763594232
-8.198355868869431,115.15896292383499
-8.198355766755233,115.16803821172535
-8.198355664641035,115.17711349961338
-8.198355562526839,115.18618878749912
-8.198355460412643,115.19526407538254
-8.19835535829845,115.20433936326364
-8.198355256184255,115.21341465114243
-8.198355154070065,115.2224899390189
-8.198355051955875,115.23156522689305
-8.198354949841688,115.24064051476489
-8.198354847727503,115.24971580263441
-8.198354745613317,115.25879109050162
-8.198354643499131,115.2678663783665
-8.198354541384948,115.27694166622909
-8.198354439270767,115.28601695408936
-8.198354337156585,115.29509224194732
-8.198354235042405,115.30416752980295
-8.198354132928227,115.31324281765627
-8.19835403081405,115.32231810550728
-8.198353928699873,115.33139339335597
-8.198353826585697,115.34046868120234
-8.198353724471524,115.3495439690464
-8.198353622357352,115.35861925688813
-8.198353520243181,115.36769454472756
-8.198353418129013,115.37676983256468
-8.198353316014847,115.38584512039948
-8.19835321390068,115.39492040823197
-8.198353111786513,115.40399569606214
-8.19835300967235,115.41307098389
-8.198352907558187,115.42214627171553
-8.198352805444026,115.43122155953876
-8.198352703329865,115.44029684735966
-8.198352601215705,115.44937213517825
-8.198352499101546,115.45844742299452
-8.198352396987385,115.4675227108085
-8.198352294873228,115.47659799862015
-8.198352192759074,115.48567328642949
-8.19835209064492,115.49474857423651
-8.19835198853077,115.50382386204122
-8.198351886416617,115.5128991498436
-8.198351784302469,115.52197443764368
-8.19835168218832,115.53104972544143
-8.198351580074174,115.54012501323687
-8.19835147796003,115.54920030103
-8.198351375845885,115.55827558882082
-8.198351273731744,115.56735087660932
-8.198351171617603,115.57642616439551
-8.198351069503465,115.58550145217939
-8.198350967389324,115.59457673996094
-8.198350865275184,115.60365202774018
-8.198350763161049,115.6127273155171
-8.198350661046915,115.62180260329171
-8.198350558932779,115.630877891064
-8.198350456818646,115.63995317883398
-8.198350354704514,115.64902846660165
-8.198350252590386,115.658103754367
-8.198350150476259,115.66717904213004
-8.198350048362132,115.67625432989077
-8.198349946248007,115.68532961764917
-8.19834984413388,115.69440490540526
-8.198349742019758,115.70348019315904
-8.206194378927298,114.44655308363244
-8.206194276714173,114.45562854931404
-8.206194174501048,114.46470401499333
-8.206194072287925,114.4737794806703
-8.206193970074803,114.48285494634494
-8.206193867861684,114.49193041201727
-8.206193765648562,114.50100587768728
-8.206193663435446,114.51008134335497
-8.20619356122233,114.51915680902034
-8.206193459009214,114.52823227468339
-8.2061933567961,114.53730774034412
-8.206193254582987,114.54638320600253
-8.206193152369876,114.55545867165863
-8.206193050156767,114.56453413731239
-8.206192947943658,114.57360960296384
-8.20619284573055,114.58268506861297
-8.206192743517445,114.59176053425979
-8.206192641304341,114.60083599990429
-8.206192539091235,114.60991146554646
-8.206192436878133,114.61898693118631
-8.20619233466503,114.62806239682385
-8.206192232451931,114.63713786245907
-8.206192130238831,114.64621332809196
-8.206192028025734,114.65528879372253
-8.206191925812638,114.66436425935079
-8.206191823599543,114.67343972497673
-8.206191721386451,114.68251519060036
-8.20619161917336,114.69159065622165
-8.20619151696027,114.70066612184063
-8.206191414747181,114.70974158745729
-8.206191312534093,114.71881705307163
-8.206191210321009,114.72789251868365
-8.206191108107925,114.73696798429334
-8.206191005894842,114.74604344990072
-8.206190903681756,114.75511891550579
-8.206190801468676,114.76419438110854
-8.206190699255593,114.77326984670896
-8.206190597042513,114.78234531230706
-8.206190494829434,114.79142077790284
-8.206190392616358,114.80049624349631
-8.206190290403283,114.80957170908745
-8.206190188190208,114.81864717467627
-8.206190085977136,114.82772264026278
-8.206189983764064,114.83679810584697
-8.206189881550994,114.84587357142884
-8.206189779337926,114.85494903700838
-8.206189677124858,114.86402450258561
-8.20618957491179,114.87309996816052
-8.206189472698725,114.88217543373311
-8.206189370485662,114.89125089930337
-8.206189268272599,114.90032636487132
-8.206189166059538,114.90940183043695
-8.206189063846477,114.91847729600026
-8.206188961633417,114.92755276156126
-8.20618885942036,114.93662822711993
-8.206188757207302,114.94570369267628
-8.206188654994246,114.95477915823031
-8.206188552781196,114.96385462378203
-8.206188450568145,114.97293008933141
-8.206188348355097,114.98200555487848
-8.206188246142046,114.99108102042324
-8.206188143928998,115.00015648596568
-8.20618804171595,115.0092319515058
-8.206187939502906,115.01830741704359
-8.206187837289862,115.02738288257906
-8.206187735076819,115.03645834811222
-8.206187632863777,115.04553381364306
-8.20618753065074,115.05460927917157
-8.206187428437701,115.06368474469777
-8.206187326224665,115.07276021022165
-8.206187224011627,115.0818356757432
-8.20618712179859,115.09091114126245
-8.206187019585558,115.09998660677937
-8.206186917372522,115.10906207229397
-8.206186815159487,115.11813753780625
-8.20618671294646,115.12721300331621
-8.206186610733432,115.13628846882385
-8.206186508520405,115.14536393432917
-8.20618640630738,115.15443939983217
-8.206186304094356,115.16351486533286
-8.206186201881332,115.17259033083123
-8.206186099668308,115.18166579632727
-8.206185997455288,115.19074126182099
-8.206185895242266,115.1998167273124
-8.206185793029247,115.20889219280149
-8.206185690816227,115.21796765828826
-8.206185588603212,115.2270431237727
-8.206185486390195,115.23611858925483
-8.20618538417718,115.24519405473464
-8.206185281964167,115.25426952021213
-8.206185179751156,115.2633449856873
-8.206185077538144,115.27242045116014
-8.206184975325137,115.28149591663067
-8.206184873112129,115.29057138209889
-8.206184770899126,115.29964684756479
-8.206184668686126,115.30872231302835
-8.206184566473127,115.3177977784896
-8.206184464260124,115.32687324394854
-8.206184362047123,115.33594870940516
-8.206184259834124,115.34502417485945
-8.206184157621129,115.35409964031142
-8.206184055408134,115.36317510576107
-8.206183953195136,115.37225057120841
-8.206183850982143,115.38132603665343
-8.206183748769147,115.39040150209613
-8.206183646556159,115.3994769675365
-8.206183544343167,115.40855243297456
-8.206183442130177,115.4176278984103
-8.206183339917189,115.42670336384371
-8.206183237704202,115.43577882927481
-8.20618313549122,115.44485429470359
-8.206183033278236,115.45392976013005
-8.206182931065255,115.4630052255542
-8.206182828852276,115.47208069097601
-8.206182726639296,115.48115615639551
-8.206182624426317,115.4902316218127
-8.206182522213341,115.49930708722756
-8.206182420000363,115.5083825526401
-8.20618231778739,115.51745801805032
-8.206182215574419,115.52653348345822
-8.206182113361448,115.53560894886381
-8.206182011148478,115.54468441426708
-8.206181908935509,115.55375987966802
-8.20618180672254,115.56283534506665
-8.206181704509575,115.57191081046295
-8.206181602296608,115.58098627585694
-8.206181500083643,115.5900617412486
-8.20618139787068,115.59913720663795
-8.206181295657718,115.60821267202498
-8.206181193444758,115.61728813740969
-8.206181091231802,115.62636360279208
-8.206180989018845,115.63543906817215
-8.206180886805889,115.6445145335499
-8.206180784592933,115.65358999892533
-8.206180682379976,115.66266546429844
-8.206180580167022,115.67174092966923
-8.206180477954069,115.6808163950377
-8.20618037574112,115.68989186040385
-8.20618027352817,115.69896732576768
-8.206180171315221,115.7080427911292
-8.214024818897908,114.44201543968147
-8.214024716585955,114.45109108314679
-8.214024614274003,114.4601667266098
-8.21402451196205,114.46924237007048
-8.214024409650099,114.47831801352883
-8.21402430733815,114.48739365698486
-8.214024205026202,114.49646930043856
-8.214024102714257,114.50554494388994
-8.214024000402313,114.514620587339
-8.21402389809037,114.52369623078573
-8.214023795778429,114.53277187423014
-8.214023693466487,114.54184751767222
-8.214023591154545,114.55092316111198
-8.214023488842606,114.55999880454942
-8.214023386530668,114.56907444798453
-8.214023284218733,114.57815009141733
-8.214023181906798,114.58722573484779
-8.214023079594865,114.59630137827594
-8.214022977282934,114.60537702170176
-8.214022874971002,114.61445266512524
-8.214022772659073,114.62352830854641
-8.214022670347145,114.63260395196525
-8.214022568035219,114.64167959538177
-8.214022465723295,114.65075523879597
-8.21402236341137,114.65983088220784
-8.214022261099446,114.66890652561739
-8.214022158787524,114.67798216902462
-8.214022056475603,114.68705781242952
-8.214021954163686,114.6961334558321
-8.214021851851768,114.70520909923235
-8.21402174953985,114.71428474263027
-8.214021647227932,114.72336038602587
-8.21402154491602,114.73243602941915
-8.214021442604109,114.7415116728101
-8.214021340292199,114.75058731619873
-8.21402123798029,114.75966295958504
-8.214021135668382,114.76873860296902
-8.214021033356474,114.77781424635069
-8.214020931044569,114.78688988973002
-8.214020828732664,114.79596553310704
-8.21402072642076,114.80504117648172
-8.214020624108857,114.81411681985409
-8.214020521796956,114.82319246322413
-8.214020419485056,114.83226810659184
-8.214020317173157,114.84134374995723
-8.214020214861257,114.8504193933203
-8.21402011254936,114.85949503668104
-8.214020010237464,114.86857068003945
-8.214019907925572,114.87764632339555
-8.21401980561368,114.88672196674932
-8.214019703301789,114.89579761010077
-8.214019600989898,114.90487325344989
-8.214019498678011,114.9139488967967
-8.214019396366124,114.92302454014117
-8.214019294054236,114.93210018348333
-8.21401919174235,114.94117582682316
-8.214019089430469,114.95025147016065
-8.214018987118587,114.95932711349583
-8.214018884806706,114.96840275682868
-8.214018782494827,114.97747840015921
-8.21401868018295,114.98655404348742
-8.214018577871071,114.9956296868133
-8.214018475559195,115.00470533013686
-8.21401837324732,115.0137809734581
-8.214018270935446,115.022856616777
-8.214018168623573,115.0319322600936
-8.2140180663117,115.04100790340786
-8.21401796399983,115.05008354671979
-8.214017861687962,115.0591591900294
-8.214017759376096,115.06823483333669
-8.21401765706423,115.07731047664166
-8.214017554752369,115.0863861199443
-8.214017452440505,115.09546176324461
-8.214017350128644,115.1045374065426
-8.214017247816786,115.11361304983828
-8.21401714550493,115.12268869313162
-8.214017043193072,115.13176433642265
-8.214016940881216,115.14083997971134
-8.214016838569359,115.14991562299772
-8.214016736257506,115.15899126628177
-8.214016633945652,115.16806690956349
-8.214016531633803,115.1771425528429
-8.214016429321955,115.18621819611997
-8.214016327010107,115.19529383939472
-8.214016224698259,115.20436948266715
-8.214016122386415,115.21344512593726
-8.21401602007457,115.22252076920503
-8.214015917762728,115.2315964124705
-8.214015815450887,115.24067205573363
-8.214015713139048,115.24974769899444
-8.21401561082721,115.25882334225292
-8.214015508515374,115.26789898550909
-8.214015406203535,115.27697462876293
-8.214015303891701,115.28605027201444
-8.214015201579867,115.29512591526363
-8.214015099268032,115.30420155851048
-8.214014996956198,115.31327720175503
-8.214014894644368,115.32235284499724
-8.21401479233254,115.33142848823714
-8.214014690020713,115.3405041314747
-8.214014587708887,115.34957977470995
-8.214014485397062,115.35865541794287
-8.214014383085239,115.36773106117347
-8.214014280773418,115.37680670440174
-8.2140141784616,115.38588234762769
-8.214014076149779,115.39495799085131
-8.21401397383796,115.4040336340726
-8.214013871526141,115.41310927729158
-8.214013769214326,115.42218492050823
-8.214013666902511,115.43126056372256
-8.214013564590699,115.44033620693456
-8.214013462278887,115.44941185014424
-8.214013359967078,115.4584874933516
-8.214013257655267,115.46756313655663
-8.21401315534346,115.47663877975934
-8.214013053031653,115.48571442295973
-8.214012950719848,115.49479006615779
-8.214012848408043,115.50386570935352
-8.214012746096241,115.51294135254693
-8.21401264378444,115.52201699573801
-8.21401254147264,115.53109263892678
-8.214012439160841,115.54016828211321
-8.214012336849047,115.54924392529733
-8.214012234537249,115.55831956847912
-8.214012132225452,115.56739521165859
-8.214012029913658,115.57647085483573
-8.214011927601867,115.58554649801056
-8.214011825290074,115.59462214118305
-8.214011722978283,115.60369778435323
-8.214011620666493,115.61277342752108
-8.214011518354706,115.6218490706866
-8.214011416042919,115.6309247138498
-8.214011313731135,115.64000035701066
-8.21401121141935,115.64907600016922
-8.214011109107567,115.65815164332544
-8.214011006795786,115.66722728647935
-8.214010904484006,115.67630292963092
-8.21401080217223,115.68537857278018
-8.21401069986045,115.69445421592711
-8.214010597548677,115.70352985907172
-8.221855255804261,114.44655352835481
-8.221855153393475,114.45562934977923
-8.221855050982688,114.46470517120132
-8.221854948571904,114.47378099262107
-8.22185484616112,114.4828568140385
-8.221854743750338,114.49193263545361
-8.221854641339558,114.50100845686639
-8.221854538928778,114.51008427827684
-8.221854436518,114.51916009968495
-8.221854334107226,114.52823592109074
-8.221854231696451,114.5373117424942
-8.221854129285676,114.54638756389532
-8.221854026874903,114.55546338529413
-8.221853924464131,114.56453920669061
-8.221853822053362,114.57361502808476
-8.221853719642594,114.58269084947658
-8.221853617231826,114.59176667086606
-8.221853514821062,114.60084249225322
-8.221853412410299,114.60991831363805
-8.221853309999537,114.61899413502056
-8.221853207588772,114.62806995640074
-8.22185310517801,114.63714577777858
-8.221853002767249,114.6462215991541
-8.221852900356492,114.65529742052729
-8.221852797945736,114.66437324189815
-8.221852695534979,114.67344906326667
-8.221852593124224,114.68252488463288
-8.221852490713474,114.69160070599676
-8.221852388302723,114.70067652735831
-8.221852285891975,114.70975234871753
-8.221852183481225,114.71882817007442
-8.221852081070477,114.72790399142897
-8.22185197865973,114.7369798127812
-8.221851876248985,114.74605563413111
-8.221851773838242,114.75513145547869
-8.2218516714275,114.76420727682394
-8.22185156901676,114.77328309816686
-8.221851466606019,114.78235891950744
-8.221851364195283,114.7914347408457
-8.221851261784543,114.80051056218163
-8.221851159373808,114.80958638351522
-8.221851056963073,114.8186622048465
-8.221850954552337,114.82773802617545
-8.221850852141603,114.83681384750207
-8.221850749730871,114.84588966882636
-8.221850647320142,114.85496549014832
-8.221850544909415,114.86404131146794
-8.22185044249869,114.87311713278524
-8.221850340087967,114.88219295410022
-8.221850237677241,114.89126877541287
-8.221850135266518,114.90034459672319
-8.221850032855796,114.90942041803117
-8.221849930445078,114.91849623933683
-8.221849828034358,114.92757206064016
-8.22184972562364,114.93664788194116
-8.221849623212924,114.94572370323984
-8.221849520802207,114.95479952453618
-8.221849418391493,114.9638753458302
-8.22184931598078,114.97295116712189
-8.221849213570067,114.98202698841125
-8.221849111159356,114.99110280969828
-8.22184900874865,115.00017863098297
-8.221848906337943,115.00925445226535
-8.221848803927235,115.0183302735454
-8.221848701516532,115.02740609482312
-8.221848599105828,115.03648191609851
-8.221848496695126,115.04555773737157
-8.221848394284423,115.0546335586423
-8.221848291873725,115.06370937991069
-8.221848189463026,115.07278520117677
-8.221848087052331,115.08186102244052
-8.221847984641634,115.09093684370194
-8.22184788223094,115.10001266496103
-8.221847779820248,115.10908848621779
-8.221847677409555,115.11816430747221
-8.221847574998865,115.12724012872431
-8.221847472588175,115.13631594997409
-8.221847370177487,115.14539177122154
-8.221847267766801,115.15446759246666
-8.221847165356117,115.16354341370945
-8.221847062945434,115.1726192349499
-8.22184696053475,115.18169505618803
-8.221846858124067,115.19077087742383
-8.221846755713388,115.19984669865731
-8.221846653302709,115.20892251988846
-8.221846550892032,115.21799834111728
-8.221846448481354,115.22707416234377
-8.221846346070679,115.23614998356793
-8.221846243660005,115.24522580478975
-8.221846141249333,115.25430162600925
-8.221846038838663,115.26337744722642
-8.221845936427993,115.27245326844127
-8.221845834017323,115.28152908965379
-8.221845731606656,115.29060491086398
-8.22184562919599,115.29968073207183
-8.221845526785327,115.30875655327736
-8.221845424374662,115.31783237448056
-8.221845321963997,115.32690819568143
-8.221845219553336,115.33598401687998
-8.221845117142676,115.3450598380762
-8.221845014732017,115.35413565927009
-8.22184491232136,115.36321148046164
-8.221844809910703,115.37228730165087
-8.221844707500049,115.38136312283777
-8.221844605089395,115.39043894402234
-8.221844502678742,115.39951476520459
-8.221844400268091,115.4085905863845
-8.221844297857444,115.4176664075621
-8.221844195446797,115.42674222873735
-8.22184409303615,115.43581804991028
-8.221843990625505,115.44489387108088
-8.221843888214863,115.45396969224915
-8.221843785804221,115.4630455134151
-8.22184368339358,115.47212133457872
-8.22184358098294,115.48119715574
-8.221843478572302,115.49027297689896
-8.221843376161665,115.49934879805559
-8.22184327375103,115.50842461920989
-8.221843171340398,115.51750044036186
-8.221843068929765,115.52657626151151
-8.221842966519134,115.53565208265883
-8.221842864108503,115.54472790380382
-8.221842761697873,115.55380372494648
-8.221842659287246,115.5628795460868
-8.221842556876616,115.5719553672248
-8.22184245446599,115.58103118836047
-8.221842352055365,115.59010700949382
-8.221842249644741,115.59918283062484
-8.221842147234119,115.60825865175353
-8.221842044823497,115.61733447287989
-8.221841942412878,115.62641029400392
-8.221841840002257,115.63548611512562
-8.221841737591639,115.64456193624498
-8.221841635181024,115.65363775736203
-8.22184153277041,115.66271357847675
-8.221841430359799,115.67178939958914
-8.221841327949187,115.6808652206992
-8.221841225538576,115.68994104180693
-8.221841123127966,115.69901686291233
-8.221841020717358,115.7080926840154
-8.229685689643544,114.4420157067078
-8.229685587133922,114.45109170626671
-8.229685484624301,114.46016770582328
-8.229685382114681,114.46924370537752
-8.229685279605063,114.47831970492942
-8.229685177095448,114.48739570447898
-8.22968507458583,114.49647170402622
-8.229684972076216,114.50554770357112
-8.229684869566603,114.5146237031137
-8.229684767056991,114.52369970265393
-8.229684664547381,114.53277570219183
-8.22968456203777,114.5418517017274
-8.229684459528162,114.55092770126063
-8.229684357018554,114.56000370079154
-8.22968425450895,114.56907970032012
-8.229684151999347,114.57815569984635
-8.229684049489745,114.58723169937025
-8.229683946980144,114.59630769889182
-8.229683844470546,114.60538369841106
-8.229683741960947,114.61445969792797
-8.229683639451348,114.62353569744253
-8.22968353694175,114.63261169695477
-8.229683434432154,114.64168769646467
-8.22968333192256,114.65076369597224
-8.229683229412968,114.65983969547749
-8.229683126903378,114.6689156949804
-8.229683024393788,114.67799169448097
-8.229682921884201,114.6870676939792
-8.229682819374613,114.69614369347511
-8.229682716865028,114.70521969296868
-8.229682614355443,114.71429569245993
-8.229682511845859,114.72337169194883
-8.229682409336279,114.7324476914354
-8.2296823068267,114.74152369091964
-8.229682204317118,114.75059969040154
-8.229682101807539,114.75967568988112
-8.229681999297963,114.76875168935837
-8.229681896788389,114.77782768883327
-8.229681794278815,114.78690368830584
-8.22968169176924,114.79597968777608
-8.229681589259668,114.80505568724399
-8.229681486750097,114.81413168670957
-8.229681384240529,114.82320768617282
-8.229681281730961,114.83228368563373
-8.229681179221394,114.8413596850923
-8.229681076711831,114.85043568454854
-8.229680974202267,114.85951168400246
-8.229680871692706,114.86858768345404
-8.229680769183146,114.87766368290328
-8.229680666673586,114.88673968235018
-8.229680564164028,114.89581568179476
-8.229680461654473,114.904891681237
-8.229680359144918,114.91396768067692
-8.229680256635362,114.9230436801145
-8.229680154125809,114.93211967954974
-8.229680051616258,114.94119567898265
-8.229679949106707,114.95027167841323
-8.229679846597158,114.95934767784148
-8.229679744087608,114.9684236772674
-8.229679641578059,114.97749967669097
-8.229679539068512,114.98657567611221
-8.229679436558966,114.99565167553112
-8.229679334049422,115.0047276749477
-8.229679231539878,115.01380367436195
-8.22967912903034,115.02287967377387
-8.2296790265208,115.03195567318345
-8.229678924011262,115.04103167259069
-8.229678821501725,115.0501076719956
-8.22967871899219,115.05918367139819
-8.229678616482657,115.06825967079844
-8.229678513973125,115.07733567019635
-8.229678411463595,115.08641166959193
-8.229678308954064,115.09548766898517
-8.229678206444532,115.10456366837609
-8.229678103935003,115.11363966776467
-8.229678001425476,115.12271566715093
-8.22967789891595,115.13179166653484
-8.229677796406426,115.14086766591642
-8.229677693896903,115.14994366529567
-8.229677591387382,115.15901966467258
-8.229677488877861,115.16809566404717
-8.229677386368342,115.17717166341941
-8.229677283858825,115.18624766278933
-8.22967718134931,115.19532366215691
-8.229677078839796,115.20439966152216
-8.229676976330282,115.21347566088508
-8.229676873820766,115.22255166024567
-8.229676771311253,115.23162765960392
-8.229676668801744,115.24070365895983
-8.229676566292236,115.24977965831341
-8.22967646378273,115.25885565766467
-8.229676361273224,115.26793165701359
-8.22967625876372,115.27700765636018
-8.229676156254216,115.28608365570443
-8.229676053744715,115.29515965504635
-8.229675951235214,115.30423565438593
-8.229675848725714,115.31331165372319
-8.229675746216214,115.32238765305812
-8.229675643706717,115.3314636523907
-8.22967554119722,115.34053965172095
-8.229675438687726,115.34961565104886
-8.229675336178232,115.35869165037445
-8.22967523366874,115.36776764969771
-8.229675131159249,115.37684364901864
-8.22967502864976,115.38591964833722
-8.229674926140273,115.39499564765347
-8.229674823630786,115.4040716469674
-8.229674721121302,115.41314764627899
-8.229674618611817,115.42222364558825
-8.229674516102339,115.43129964489516
-8.229674413592855,115.44037564419975
-8.229674311083375,115.449451643502
-8.229674208573895,115.45852764280193
-8.229674106064419,115.46760364209952
-8.229674003554942,115.47667964139478
-8.229673901045468,115.4857556406877
-8.229673798535995,115.49483163997829
-8.229673696026524,115.50390763926654
-8.229673593517054,115.51298363855247
-8.229673491007585,115.52205963783607
-8.229673388498117,115.53113563711732
-8.22967328598865,115.54021163639624
-8.229673183479186,115.54928763567283
-8.229673080969723,115.55836363494709
-8.22967297846026,115.56743963421901
-8.229672875950795,115.57651563348861
-8.229672773441338,115.58559163275586
-8.22967267093188,115.59466763202079
-8.229672568422421,115.60374363128338
-8.229672465912964,115.61281963054364
-8.229672363403509,115.62189562980157
-8.229672260894056,115.63097162905717
-8.229672158384602,115.64004762831043
-8.22967205587515,115.64912362756135
-8.2296719533657,115.65819962680995
-8.229671850856253,115.66727562605621
-8.229671748346803,115.67635162530014
-8.229671645837355,115.68542762454173
-8.22967154332791,115.69450362378099
-8.229671440818466,115.70357962301792
-8.237516120412932,114.44655397395414
-8.23751601780447,114.45563015182293
-8.237515915196012,114.46470632968938
-8.237515812587551,114.4737825075535
-8.237515709979094,114.48285868541527
-8.237515607370637,114.49193486327471
-8.237515504762182,114.5010110411318
-8.237515402153731,114.51008721898657
-8.237515299545278,114.51916339683899
-8.237515196936826,114.52823957468908
-8.237515094328376,114.53731575253683
-8.237514991719928,114.54639193038224
-8.237514889111479,114.55546810822531
-8.23751478650303,114.56454428606605
-8.237514683894586,114.57362046390445
-8.237514581286142,114.58269664174051
-8.237514478677697,114.59177281957423
-8.237514376069257,114.60084899740562
-8.237514273460816,114.60992517523466
-8.237514170852377,114.61900135306138
-8.23751406824394,114.62807753088575
-8.237513965635504,114.63715370870779
-8.237513863027068,114.64622988652748
-8.237513760418633,114.65530606434484
-8.237513657810203,114.66438224215986
-8.237513555201772,114.67345841997255
-8.237513452593344,114.68253459778289
-8.237513349984916,114.6916107755909
-8.237513247376489,114.70068695339657
-8.237513144768062,114.7097631311999
-8.237513042159637,114.7188393090009
-8.237512939551213,114.72791548679956
-8.23751283694279,114.73699166459588
-8.23751273433437,114.74606784238986
-8.23751263172595,114.7551440201815
-8.237512529117533,114.76422019797081
-8.237512426509117,114.77329637575778
-8.237512323900702,114.78237255354242
-8.237512221292288,114.7914487313247
-8.237512118683876,114.80052490910467
-8.237512016075463,114.80960108688228
-8.237511913467054,114.81867726465757
-8.237511810858646,114.8277534424305
-8.237511708250238,114.83682962020112
-8.237511605641831,114.84590579796938
-8.237511503033424,114.85498197573531
-8.23751140042502,114.8640581534989
-8.237511297816617,114.87313433126016
-8.237511195208217,114.88221050901907
-8.237511092599817,114.89128668677566
-8.237510989991417,114.9003628645299
-8.23751088738302,114.9094390422818
